,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
68723,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial1,0.205857452923471
68724,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial2,0.0584070587577625
68725,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial3,0.0247503974504926
68726,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial4,-0.0716876952645427
68727,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial5,0.142135558257818
68728,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial6,-0.0152790689232241
68729,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial7,0.138360169823073
68730,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial8,0.427016969761667
68731,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial9,0.0895918116994552
68732,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial10,-0.0263865247223825
68733,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial11,0.224079644104577
68734,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial12,0.0952802989020665
68735,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial13,-0.0634549632372257
68736,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial14,-0.0533688144100708
68737,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial15,-0.0134399926488715
68738,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial16,0.00950953943257238
68739,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial17,-0.0758948042606344
68740,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial18,-0.0171168037074483
68741,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial19,0.00432547651789594
68742,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial20,0.098079274642251
68743,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial21,-0.110809045134048
68744,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial22,-0.0320201850689141
68745,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial23,-0.0865245302673872
68746,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial24,-0.0738540167479904
68747,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial25,-0.153881810442021
68748,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial26,0.314019934800416
68749,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial27,-0.0152790689232241
68750,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial28,-0.0226307331107272
68751,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial29,0.0537234871666135
68752,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial30,0.0314053062300674
68753,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial31,-0.0474532251430055
68754,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial32,0.357878893442579
68755,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial33,0.0330491394064367
68756,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial34,0.0112382053292133
68757,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial35,-0.0245092286915334
68758,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial36,0.0378548395318834
68759,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial37,0.0910298623665842
68760,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial38,-0.0533688144100708
68761,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial39,0.0779789484694695
68762,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial40,-0.0553854027595562
68763,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial41,-0.0780084706045288
68764,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial42,0.107835676179659
68765,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial43,-0.134186574848368
68766,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial44,0.073554882885968
68767,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial45,-0.0454828320364777
68768,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial46,0.0346461116470227
68769,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial47,0.44446213138934
