,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,75401,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial1,0.078932694501836,False
1,1,1,1,75402,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial2,-0.066779713550658,False
2,2,2,2,75403,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial3,0.105255885314643,False
3,3,3,3,75404,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial4,-0.009913893077289,False
4,4,4,4,75405,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial5,0.218021326660324,False
5,5,5,5,75406,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial6,-0.0416811926354517,False
6,6,6,6,75407,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial7,0.0233921713389962,False
7,7,7,7,75408,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial8,-0.0179813899342873,False
8,8,8,8,75409,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial9,0.0331643467148282,False
9,9,9,9,75410,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial10,-0.0179813899342873,False
10,10,10,10,75411,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial11,-0.113196581494369,False
11,11,11,11,75412,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial12,0.0391606596027456,False
12,12,12,12,75413,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial13,-0.0020000703484228,False
13,13,13,13,75414,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial14,-0.148389808042355,False
14,14,14,14,75415,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial15,0.129098514360258,False
15,15,15,15,75416,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial16,0.17669090317574,False
16,16,16,16,75417,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial17,-0.0388454343457019,False
17,17,17,17,75418,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial18,0.0057978192212964,False
18,18,18,18,75419,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial19,-0.0248276002628587,False
19,19,19,19,75420,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial20,-0.0698274601023399,False
20,20,20,20,75421,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial21,0.149891973668191,False
21,21,21,21,75422,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial22,-0.0046242141745715,False
22,22,22,22,75423,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial23,-0.0713440455485679,False
23,23,23,23,75424,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial24,-0.118304437432521,False
24,24,24,24,75425,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial25,0.0246303998118838,False
25,25,25,25,75426,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial26,0.121295511413748,False
26,26,26,26,75427,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial27,0.030744872591415,False
27,27,27,27,75428,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial28,-0.0548055958126841,False
28,28,28,28,75429,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial29,0.0520554660293819,False
29,29,29,29,75430,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial30,-0.009913893077289,False
30,30,30,30,75431,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial31,0.253566661145536,False
31,31,31,31,75432,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial32,0.0391606596027456,False
32,32,32,32,75433,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial33,0.216430235056471,False
33,33,33,33,75434,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial34,-0.879636128724459,True
34,34,34,34,75435,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial35,0.0427037638407284,False
