,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20395,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial1,0.129889837703355
20396,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial2,-0.209965351093814
20397,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial3,-0.0442329299255104
20398,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial4,-0.196163495117675
20399,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial5,-0.548946957880484
20400,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial6,-0.212719930209019
20401,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial7,0.0113142400578412
20402,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial8,-0.0539734200266206
20403,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial9,-0.188122766981099
20404,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial10,-0.286437223158488
20405,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial11,-0.257251005926518
20406,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial12,-0.404661854666556
20407,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial13,-0.0255487032540014
20408,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial14,-0.0780984357122136
20409,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial15,-0.422573443975258
20410,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial16,-0.238869148472812
20411,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial17,-0.450955842493608
20412,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial18,-0.0423717263698791
20413,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial19,0.0213233278427269
20414,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial20,-0.366873293777156
