,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
131518,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial1,0.142703191050506
131519,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial2,-0.182233566354868
131520,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial3,-0.260618671974398
131521,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial4,0.150385172707217
131522,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial5,-0.150654347062992
131523,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial6,0.0190566744046272
131524,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial7,-0.11238904372177
131525,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial8,-0.214113443795625
131526,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial9,0.0513269550788942
131527,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial10,-0.236726451424037
131528,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial11,-0.0476818272006705
131529,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial12,0.0525217136918377
131530,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial13,-0.10890594847618
131531,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial14,-0.0271370414549135
131532,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial15,-0.156397151845856
131533,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial16,0.0151667968543463
131534,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial17,0.108415426029568
131535,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial18,-0.0676705878920005
131536,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial19,0.0549073483813922
131537,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial20,0.0723396062783532
131538,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial21,-0.182243809028467
131539,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial22,-0.0583305616378573
131540,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial23,0.0440885461549749
131541,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial24,0.022892860354518
131542,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial25,-0.0919391626189374
131543,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial26,-0.143101044962048
131544,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial27,-0.1054591487814
131545,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial28,-0.126571637734779
131546,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial29,-0.0300059602292415
131547,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial30,-0.176151310030727
131548,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial31,0.0891209994498618
131549,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial32,-0.122964460350389
131550,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial33,-0.1926093245003
131551,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial34,0.0440824635566108
131552,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial35,-0.182243809028467
131553,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial36,0.0780076347145364
131554,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial37,0.179840152045492
131555,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial38,-0.2185450585947
131556,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial39,-0.112380322861482
131557,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial40,-0.164187396272108
131558,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial41,0.181620841625032
131559,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial42,0.0241810769428739
131560,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial43,-0.196836401578983
131561,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial44,0.325841033724314
