,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,131866,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial1,-0.0537271908141057,False
1,1,1,1,1,1,1,1,131867,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial2,-0.209715681762938,False
2,2,2,2,2,2,2,2,131868,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial3,-0.0158332456076886,False
3,3,3,3,3,3,3,3,131869,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial4,-0.0257060863484644,False
4,4,4,4,4,4,4,4,131870,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial5,-0.1544712308098179,False
5,5,5,5,5,5,5,5,131871,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial6,-0.0506902071831754,False
6,6,6,6,6,6,6,6,131872,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial7,0.1031383287941749,False
7,7,7,7,7,7,7,7,131873,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial8,0.0560923110731206,False
8,8,8,8,8,8,8,8,131874,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial9,0.2254116036939289,False
9,9,9,9,9,9,9,9,131875,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial10,0.140755188754924,False
10,10,10,10,10,10,10,10,131876,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial11,-0.139345253350393,False
11,11,11,11,11,11,11,11,131877,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial12,-0.0271227085402108,False
12,12,12,12,12,12,12,12,131878,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial13,-0.143101044962048,False
13,13,13,13,13,13,13,13,131879,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial14,-0.0919641227891734,False
14,14,14,14,14,14,14,14,131880,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial15,-0.0724249771006931,False
15,15,15,15,15,15,15,15,131881,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial16,-0.2730638480727639,False
16,16,16,16,16,16,16,16,131882,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial17,-0.0343561191219273,False
17,17,17,17,17,17,17,17,131883,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial18,-0.0676705878920005,False
18,18,18,18,18,18,18,18,131884,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial19,0.2262201596316281,False
19,19,19,19,19,19,19,19,131885,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial20,-0.0506902071831754,False
20,20,20,20,20,20,20,20,131886,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial21,0.298281747180851,False
21,21,21,21,21,21,21,21,131887,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial22,0.108420671163681,False
22,22,22,22,22,22,22,22,131888,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial23,-0.0692311838874708,False
23,23,23,23,23,23,23,23,131889,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial24,-0.0522212294554172,False
24,24,24,24,24,24,24,24,131890,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial25,-0.1904954559539539,False
25,25,25,25,25,25,25,25,131891,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial26,-0.0522212294554172,False
26,26,26,26,26,26,26,26,131892,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial27,0.0572622479359692,False
27,27,27,27,27,27,27,27,131893,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial28,-0.0271442080896529,False
28,28,28,28,28,28,28,28,131894,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial29,0.303665026843151,False
29,29,29,29,29,29,29,29,131895,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial30,-0.0417120496031087,False
