,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,134943,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial1,0.0125595352025276,False
1,1,1,1,1,1,1,1,134944,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial2,-0.0079160505072701,False
2,2,2,2,2,2,2,2,134945,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial3,-0.0170033544561069,False
3,3,3,3,3,3,3,3,134946,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial4,-0.0124245856321834,False
4,4,4,4,4,4,4,4,134947,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial5,-0.0741147013104899,False
5,5,5,5,5,5,5,5,134948,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial6,-0.0154768076659888,False
6,6,6,6,6,6,6,6,134949,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial7,-0.120066030072064,False
7,7,7,7,7,7,7,7,134950,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial8,0.0082596613217504,False
8,8,8,8,8,8,8,8,134951,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial9,-0.0004920324280632,False
9,9,9,9,9,9,9,9,134952,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial10,-0.102958127380207,False
10,10,10,10,10,10,10,10,134953,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial11,-0.0389422418312999,False
11,11,11,11,11,11,11,11,134954,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial12,0.0871931534994315,False
12,12,12,12,12,12,12,12,134955,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial13,0.0348359299136796,False
13,13,13,13,13,13,13,13,134956,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial14,-0.0470681744694184,False
14,14,14,14,14,14,14,14,134957,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial15,-0.0955657023961223,False
15,15,15,15,15,15,15,15,134958,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial16,-0.0216000009100767,False
16,16,16,16,16,16,16,16,134959,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial17,-0.0829153226815906,False
17,17,17,17,17,17,17,17,134960,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial18,0.0009776626527124,False
18,18,18,18,18,18,18,18,134961,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial19,-0.0864897094920045,False
19,19,19,19,19,19,19,19,134962,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial20,-0.0937370913497144,False
20,20,20,20,20,20,20,20,134963,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial21,-0.0309813545759638,False
21,21,21,21,21,21,21,21,134964,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial22,-0.108576771306864,False
22,22,22,22,22,22,22,22,134965,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial23,0.0495073849803367,False
23,23,23,23,23,23,23,23,134966,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial24,-0.0706403269251883,False
24,24,24,24,24,24,24,24,134967,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial25,-0.0637653524776796,False
25,25,25,25,25,25,25,25,134968,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial26,-0.0185352859971033,False
26,26,26,26,26,26,26,26,134969,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial27,0.0210476454280464,False
27,27,27,27,27,27,27,27,134970,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial28,0.0111285800960785,False
28,28,28,28,28,28,28,28,134971,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial29,0.0024350894945279,False
29,29,29,29,29,29,29,29,134972,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial30,-0.0706403269251883,False
30,30,30,30,30,30,30,30,134973,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial31,-0.0373367447924196,False
31,31,31,31,31,31,31,31,134974,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial32,-0.0454242484217713,False
32,32,32,32,32,32,32,32,134975,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial33,0.0429102125689438,False
33,33,33,33,33,33,33,33,134976,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial34,0.0096928945509242,False
34,34,34,34,34,34,34,34,134977,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial35,-0.0620825654913126,False
35,35,35,35,35,35,35,35,134978,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial36,-0.0294049663410085,False
36,36,36,36,36,36,36,36,134979,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial37,-0.0793789413028469,False
37,37,37,37,37,37,37,37,134980,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial38,0.0375485669403823,False
38,38,38,38,38,38,38,38,134981,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial39,0.0068144444944833,False
39,39,39,39,39,39,39,39,134982,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial40,-0.0955657023961223,False
40,40,40,40,40,40,40,40,134983,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial41,-0.0216077285011465,False
41,41,41,41,41,41,41,41,134984,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial42,-0.0421792543774373,False
42,42,42,42,42,42,42,42,134985,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial43,0.12186270898964,False
43,43,43,43,43,43,43,43,134986,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial44,-0.0278342793417776,False
44,44,44,44,44,44,44,44,134987,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial45,0.0009776626527124,False
45,45,45,45,45,45,45,45,134988,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial46,-0.0079160505072701,False
46,46,46,46,46,46,46,46,134989,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial47,-0.0034464280521167,False
