,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
145369,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial1,0.0423919600150531
145370,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial2,0.137619061068837
145371,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial3,0.00807482550153527
145372,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial4,-0.0537906440278757
145373,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial5,-0.123631825639056
145374,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial6,-0.00956932565901392
145375,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial7,-0.0892711714627281
145376,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial8,-0.0952515281329251
145377,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial9,-0.152068925232447
145378,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial10,0.0551104935494986
145379,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial11,0.00958957745917033
145380,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial12,0.060695570847503
145381,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial13,-0.0484577618206985
145382,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial14,-0.0853649131652099
145383,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial15,-0.140949792680567
145384,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial16,-0.0647765954449877
145385,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial17,-0.0574218372109061
145386,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial18,-0.0932030583675507
145387,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial19,-0.132209867504204
145388,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial20,-0.156627093937451
145389,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial21,-0.0628666369319935
145390,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial22,-0.149746099263537
145391,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial23,-0.0720240525097577
145392,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial24,-0.109204796461771
145393,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial25,-0.149880417145609
145394,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial26,-0.119530768938833
145395,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial27,-0.123758303829074
145396,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial28,-0.0647765954449877
145397,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial29,-0.136563273096871
145398,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial30,-0.197040775923713
145399,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial31,-0.14310466820812
145400,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial32,-0.184725560094644
145401,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial33,-0.132209867504204
145402,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial34,-0.0739654034237747
145403,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial35,-0.163480235063135
145404,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial36,-0.184871145865285
145405,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial37,-0.101075202188558
145406,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial38,-0.107221504201752
145407,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial39,-0.163480235063135
145408,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial40,-0.228140182713297
145409,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial41,-0.187243780507619
145410,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial42,-0.255828542767906
145411,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial43,-0.172891582040097
145412,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial44,-0.121581700816436
145413,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial45,0.166589462914233
145414,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial46,-0.172749956575968
145415,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial47,-0.0759249133041018
145416,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial48,-0.113332527644405
145417,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial49,-0.230762132935399
145418,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial50,-0.0873669646079347
145419,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial51,-0.143236947354856
145420,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial52,-0.0379845200379072
145421,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial53,-0.1052472278834
145422,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial54,0.0395786481600178
145423,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial55,-0.107221504201752
145424,MMD_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial56,-0.267323924316704
