,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,19882,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial1,0.1129892692210069,False
1,1,1,1,1,1,1,1,19883,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial2,-0.0476642713031206,False
2,2,2,2,2,2,2,2,19884,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial3,-0.0043842598598424,False
3,3,3,3,3,3,3,3,19885,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial4,-0.0775735779476938,False
4,4,4,4,4,4,4,4,19886,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial5,-0.100338266211163,False
5,5,5,5,5,5,5,5,19887,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial6,-0.0666884346626633,False
6,6,6,6,6,6,6,6,19888,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial7,-0.147081404429274,False
7,7,7,7,7,7,7,7,19889,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial8,-0.0731976945934814,False
8,8,8,8,8,8,8,8,19890,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial9,-0.0775735779476938,False
9,9,9,9,9,9,9,9,19891,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial10,-0.119418484665047,False
10,10,10,10,10,10,10,10,19892,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial11,-0.0496854304020027,False
11,11,11,11,11,11,11,11,19893,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial12,-0.129288677836628,False
12,12,12,12,12,12,12,12,19894,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial13,-0.0934125701057535,False
13,13,13,13,13,13,13,13,19895,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial14,-0.0798171378793118,False
14,14,14,14,14,14,14,14,19896,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial15,-0.0025069638289934,False
15,15,15,15,15,15,15,15,19897,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial16,-0.0911092839021834,False
16,16,16,16,16,16,16,16,19898,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial17,-0.155019036807314,False
17,17,17,17,17,17,17,17,19899,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial18,0.0030307154166484,False
18,18,18,18,18,18,18,18,19900,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial19,-0.104997858488883,False
