,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,31599,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial1,-0.1444195098197309,False
1,1,1,1,1,1,1,1,31600,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial2,0.208921325003927,False
2,2,2,2,2,2,2,2,31601,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial3,-0.235813385984522,False
3,3,3,3,3,3,3,3,31602,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial4,-0.182684009915013,False
4,4,4,4,4,4,4,4,31603,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial5,0.2071812339489019,False
5,5,5,5,5,5,5,5,31604,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial6,-0.145736160137204,False
6,6,6,6,6,6,6,6,31605,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial7,-0.167247039734166,False
7,7,7,7,7,7,7,7,31606,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial8,-0.2107051143806539,False
8,8,8,8,8,8,8,8,31607,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial9,-0.219945607264678,False
9,9,9,9,9,9,9,9,31608,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial10,-0.116566599876966,False
10,10,10,10,10,10,10,10,31609,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial11,-0.157694978177158,False
11,11,11,11,11,11,11,11,31610,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial12,-0.105644986511195,False
12,12,12,12,12,12,12,12,31611,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial13,-0.2817332546095449,True
13,13,13,13,13,13,13,13,31612,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial14,-0.172790222326659,False
14,14,14,14,14,14,14,14,31613,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial15,-0.206172645664742,False
15,15,15,15,15,15,15,15,31614,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial16,-0.189893667709591,False
16,16,16,16,16,16,16,16,31615,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial17,-0.153680914049857,False
17,17,17,17,17,17,17,17,31616,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial18,-0.0496127997016371,False
18,18,18,18,18,18,18,18,31617,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial19,0.0183895372277454,False
19,19,19,19,19,19,19,19,31618,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial20,-0.026066123842432,False
20,20,20,20,20,20,20,20,31619,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial21,-0.0997156756305793,False
21,21,21,21,21,21,21,21,31620,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial22,-0.0142650386591661,False
22,22,22,22,22,22,22,22,31621,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial23,-0.152333332548597,False
23,23,23,23,23,23,23,23,31622,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial24,-0.13028246636635,False
