,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,8830,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial1,0.250261094106396,False
1,1,1,1,1,1,1,1,8831,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial2,-0.0536332790368057,False
2,2,2,2,2,2,2,2,8832,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial3,-0.182905525198928,False
3,3,3,3,3,3,3,3,8833,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial4,-0.130235024284433,False
4,4,4,4,4,4,4,4,8834,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial5,-0.180931477858512,False
5,5,5,5,5,5,5,5,8835,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial6,-0.204675262164026,False
6,6,6,6,6,6,6,6,8836,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial7,-0.0941596588391533,False
7,7,7,7,7,7,7,7,8837,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial8,-0.1733220229284739,False
8,8,8,8,8,8,8,8,8838,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial9,-0.1946345415765739,False
9,9,9,9,9,9,9,9,8839,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial10,-0.184820722570208,False
10,10,10,10,10,10,10,10,8840,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial11,-0.206699332291439,False
11,11,11,11,11,11,11,11,8841,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial12,-0.0479232922847523,False
12,12,12,12,12,12,12,12,8842,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial13,-0.1459115197829719,False
13,13,13,13,13,13,13,13,8843,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial14,-0.0989140480478459,False
14,14,14,14,14,14,14,14,8844,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial15,-0.162138336015578,False
15,15,15,15,15,15,15,15,8845,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial16,-0.20063509644489,False
16,16,16,16,16,16,16,16,8846,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial17,-0.11842823356609,False
17,17,17,17,17,17,17,17,8847,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial18,-0.167712819878352,False
18,18,18,18,18,18,18,18,8848,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial19,-0.173350346173791,False
19,19,19,19,19,19,19,19,8849,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial20,-0.2296958722630739,False
20,20,20,20,20,20,20,20,8850,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial21,-0.2340496027381569,False
21,21,21,21,21,21,21,21,8851,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial22,-0.0910239449862948,False
22,22,22,22,22,22,22,22,8852,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial23,-0.2149224547933168,False
23,23,23,23,23,23,23,23,8853,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial24,-0.1441601159792309,False
24,24,24,24,24,24,24,24,8854,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial25,-0.2296958722630739,False
25,25,25,25,25,25,25,25,8855,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial26,-0.2895684111768969,True
