,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
4514,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.302559663438426
4515,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,0.115918870360598
4516,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,-0.0982533905957634
4517,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,-0.0503388859860401
4518,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.179631515663865
4519,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.150083881989598
4520,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.016075682115873
4521,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,-0.0892987325880439
4522,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,-0.0685490060747136
4523,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,-0.0116060596607195
4524,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,-0.0454963764010223
4525,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.0946672871535812
4526,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,-0.0101263496026718
4527,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,0.0156878737953128
4528,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.0805336713427915
4529,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.0618331726765482
4530,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,-0.0297673601097492
4531,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.105561677044722
4532,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,-0.0840219991886126
4533,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.0770645223647635
4534,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,0.209946141987881
4535,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,-0.0391488825196586
4536,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,-0.118647680190731
4537,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,-0.0407231171944411
4538,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,-0.0892987325880439
4539,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,0.00582615933195685
4540,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,-0.0651823000778626
4541,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,-0.03286169375574
4542,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,-0.0423189871583038
4543,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,-0.105561677044722
4544,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,-0.0423030789355217
4545,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,-0.0770731392332848
4546,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,-0.0840219991886126
4547,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial34,-0.0503388859860401
4548,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial35,0.147871820834388
4549,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial36,-0.0130908285664106
4550,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial37,0.0943979221856512
4551,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial38,-0.118628715366191
4552,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial39,-0.016075682115873
4553,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial40,-0.136050999192623
4554,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial41,-0.0175758372582813
4555,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial42,0.260310840992356
4556,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial43,0.0729702182736114
4557,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial44,0.136428806550425
4558,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial45,0.00582615933195685
