,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,159325,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial1,0.256290943567726,False
1,1,1,1,1,1,1,1,159326,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial2,-0.0663257081867576,False
2,2,2,2,2,2,2,2,159327,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial3,0.0076819172143558,False
3,3,3,3,3,3,3,3,159328,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial4,-0.14288813721986,False
4,4,4,4,4,4,4,4,159329,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial5,-0.14288813721986,False
5,5,5,5,5,5,5,5,159330,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial6,-0.0313375980289137,False
6,6,6,6,6,6,6,6,159331,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial7,0.0820516893736379,False
7,7,7,7,7,7,7,7,159332,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial8,-0.0637068911722354,False
8,8,8,8,8,8,8,8,159333,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial9,-0.1100392256049289,False
9,9,9,9,9,9,9,9,159334,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial10,-0.1336649505767599,False
10,10,10,10,10,10,10,10,159335,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial11,-0.28039471271276,True
11,11,11,11,11,11,11,11,159336,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial12,-0.130668760734165,False
12,12,12,12,12,12,12,12,159337,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial13,-0.107144013887765,False
13,13,13,13,13,13,13,13,159338,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial14,-0.158650235632891,False
14,14,14,14,14,14,14,14,159339,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial15,-0.181840133832059,False
15,15,15,15,15,15,15,15,159340,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial16,-0.181789238953362,False
16,16,16,16,16,16,16,16,159341,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial17,-0.0821633228914003,False
17,17,17,17,17,17,17,17,159342,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial18,-0.152263906571435,False
18,18,18,18,18,18,18,18,159343,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial19,-0.267847555010188,False
19,19,19,19,19,19,19,19,159344,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial20,-0.2283560989240839,False
20,20,20,20,20,20,20,20,159345,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial21,-0.4081740095517461,True
21,21,21,21,21,21,21,21,159346,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial22,0.0098150791199405,False
22,22,22,22,22,22,22,22,159347,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial23,-0.0931165204888647,False
23,23,23,23,23,23,23,23,159348,STF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial24,-0.1921061598900419,False
