,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,22465,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,0.270733286405973,False
1,1,1,1,1,1,1,1,22466,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,0.265439400676041,False
2,2,2,2,2,2,2,2,22467,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,0.146389038572627,False
3,3,3,3,3,3,3,3,22468,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,-0.2134162432064779,False
4,4,4,4,4,4,4,4,22469,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,-0.117644251592253,False
5,5,5,5,5,5,5,5,22470,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,0.2988339849739519,False
6,6,6,6,6,6,6,6,22471,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,-0.0427917253112269,False
7,7,7,7,7,7,7,7,22472,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,-0.0785729464678715,False
8,8,8,8,8,8,8,8,22473,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,-0.117644251592253,False
9,9,9,9,9,9,9,9,22474,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,0.301290998558371,False
10,10,10,10,10,10,10,10,22475,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,-0.0519447305798066,False
11,11,11,11,11,11,11,11,22476,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,-0.200294406331078,False
12,12,12,12,12,12,12,12,22477,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,-0.2958638679619539,True
13,13,13,13,13,13,13,13,22478,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,-0.200294406331078,False
14,14,14,14,14,14,14,14,22479,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,-0.224272813582017,False
15,15,15,15,15,15,15,15,22480,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,-0.04639879024809,False
16,16,16,16,16,16,16,16,22481,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,0.0019294180815707,False
17,17,17,17,17,17,17,17,22482,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,0.192959922779711,False
18,18,18,18,18,18,18,18,22483,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial19,0.0599101410417182,False
19,19,19,19,19,19,19,19,22484,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial20,-0.195085317669645,False
20,20,20,20,20,20,20,20,22485,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial21,-0.264682701814396,False
21,21,21,21,21,21,21,21,22486,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial22,-0.0147279414337009,False
