,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
66222,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial1,0.167293458414969
66223,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial2,0.0449788656328174
66224,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial3,0.0449788656328174
66225,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial4,0.035737505609212
66226,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial5,0.123734765787042
66227,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial6,0.000947559924433516
66228,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial7,-0.129835588833734
66229,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial8,-0.062851070007536
66230,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial9,-0.0852241109678396
66231,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial10,0.0207635144297078
66232,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial11,0.0343924941590181
66233,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial12,-0.101410872061115
66234,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial13,0.0514771262906266
66235,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial14,-0.0645479287492723
66236,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial15,-0.101410872061115
66237,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial16,-0.0137911725486948
66238,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial17,-0.133736537249013
66239,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial18,-0.1088032970452
66240,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial19,-0.129835588833734
66241,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial20,-0.105063635759779
66242,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial21,-0.0431498649780768
66243,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial22,-0.153960604519327
66244,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial23,-0.158075004067954
66245,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial24,-0.101410872061115
66246,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial25,-0.0645479287492723
66247,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial26,-0.0463907935926136
66248,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial27,-0.192891919949499
66249,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial28,-0.19740561711839
66250,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial29,-0.101410872061115
66251,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial30,-0.123967049078601
66252,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial31,-0.0198235562476117
66253,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial32,-0.0959117866606709
66254,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial33,-0.116314253422581
66255,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial34,-0.0782192093991814
66256,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial35,-0.0463907935926136
66257,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial36,-0.0959660723400275
66258,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial37,-0.164373580532987
66259,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial38,-0.168652483381318
66260,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial39,-0.110680593076049
66261,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial40,-0.059543670903174
66262,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial41,-0.00483816378184443
66263,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial42,-0.206634599427369
66264,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial43,-0.172919949419223
66265,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial44,-0.17736070469719
66266,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial45,-0.147820395371692
66267,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial46,-0.106980481433944
