,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
134940,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial1,0.367069316574642
134941,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial2,-0.194719633922086
134942,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial3,-0.0195644517063451
134943,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial4,0.0652951364253256
134944,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial5,-0.661130838979018
134945,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial6,0.0377760021409634
134946,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial7,-0.225495701597113
134947,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial8,-0.0398257659528873
134948,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial9,-0.151128083738818
134949,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial10,-0.380341825449082
134950,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial11,-0.405937289331234
134951,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial12,-0.433159588521529
134952,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial13,-0.356288632533649
134953,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial14,-0.197438929782353
134954,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial15,-0.384518265589501
134955,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial16,-0.344610492340679
134956,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial17,-0.482625222848143
134957,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial18,-0.125122169179525
