,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
8935,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial1,-0.115112992414613
8936,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial2,-0.137128732232334
8937,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial3,-0.130235024284433
8938,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial4,-0.151244401990149
8939,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial5,-0.173350346173791
8940,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial6,-0.165862163389995
8941,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial7,-0.115112992414613
8942,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial8,-0.123457451582424
8943,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial9,-0.144133633800992
8944,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial10,-0.123457451582424
8945,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial11,-0.160320394894267
8946,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial12,-0.196612247299766
8947,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial13,-0.115112992414613
8948,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial14,-0.165834324297546
8949,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial15,-0.115112992414613
8950,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial16,-0.165890004267096
8951,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial17,-0.171475562046101
8952,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial18,-0.194634541576574
8953,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial19,-0.198649036041713
8954,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial20,-0.204675262164026
8955,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial21,-0.22756200621447
8956,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial22,-0.198588993946375
8957,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial23,-0.221212061791348
8958,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial24,-0.225417285055052
8959,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial25,-0.138878114668923
8960,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial26,-0.175223776255733
8961,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial27,-0.180931477858512
8962,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial28,-0.219098395447453
8963,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial29,-0.206729918204844
8964,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial30,-0.165890004267096
8965,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial31,-0.221212061791348
8966,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial32,-0.16217514063271
8967,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial33,-0.249522683194721
8968,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial34,-0.236270227530342
8969,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial35,-0.190715771665815
8970,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial36,-0.284697538469893
8971,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial37,-0.167712819878352
8972,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial38,-0.223346658656288
8973,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial39,-0.121760592840688
8974,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial40,-0.021864462957383
8975,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial41,0.115229066358665
8976,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial42,-0.121760592840688
8977,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial43,-0.0894334065256457
8978,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial44,0.0236398296287947
8979,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial45,-0.0623196030036168
8980,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial46,-0.108557479539796
8981,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial47,-0.116775737726343
8982,DJG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial48,0.0139406551809489
