,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,121819,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial1,-0.5208445983313951,True
1,1,1,1,1,1,1,1,121820,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial2,-0.460897247411411,True
2,2,2,2,2,2,2,2,121821,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial3,-0.440445622115506,True
3,3,3,3,3,3,3,3,121822,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial4,-0.600291253943153,True
4,4,4,4,4,4,4,4,121823,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial5,-0.497674644905948,True
5,5,5,5,5,5,5,5,121824,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial6,-0.791110763403364,True
6,6,6,6,6,6,6,6,121825,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial7,-0.497446028749466,True
7,7,7,7,7,7,7,7,121826,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial8,-0.366896455441918,True
8,8,8,8,8,8,8,8,121827,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial9,-0.5720725047302769,True
9,9,9,9,9,9,9,9,121828,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial10,-0.0602204609320345,False
10,10,10,10,10,10,10,10,121829,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial11,-0.6098569534303621,True
11,11,11,11,11,11,11,11,121830,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial12,-0.39608680519432,True
12,12,12,12,12,12,12,12,121831,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial13,-0.1926989047843468,False
13,13,13,13,13,13,13,13,121832,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial14,-0.4208820006439929,True
14,14,14,14,14,14,14,14,121833,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial15,-0.454087370408489,True
15,15,15,15,15,15,15,15,121834,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial16,-0.490043317260171,True
16,16,16,16,16,16,16,16,121835,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial17,-0.5210858730497689,True
17,17,17,17,17,17,17,17,121836,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial18,-0.497446028749466,True
18,18,18,18,18,18,18,18,121837,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial19,-0.529001174531935,True
19,19,19,19,19,19,19,19,121838,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial20,-0.142769268459113,False
20,20,20,20,20,20,20,20,121839,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial21,-0.490043317260171,True
21,21,21,21,21,21,21,21,121840,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial22,-0.284946083351107,True
22,22,22,22,22,22,22,22,121841,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial23,-0.355676916961941,True
23,23,23,23,23,23,23,23,121842,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial24,-0.433749246006776,True
24,24,24,24,24,24,24,24,121843,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial25,-0.0575146540110798,False
25,25,25,25,25,25,25,25,121844,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial26,-0.529247024797149,True
26,26,26,26,26,26,26,26,121845,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial27,-0.497674644905948,True
27,27,27,27,27,27,27,27,121846,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial28,-0.323837878127257,True
28,28,28,28,28,28,28,28,121847,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial29,-0.313964541338735,True
29,29,29,29,29,29,29,29,121848,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial30,-0.440445622115506,True
30,30,30,30,30,30,30,30,121849,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial31,-0.4145098880211061,True
31,31,31,31,31,31,31,31,121850,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial32,-0.447212935356303,True
32,32,32,32,32,32,32,32,121851,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial33,-0.427381417051016,True
33,33,33,33,33,33,33,33,121852,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial34,-0.4084160716201621,True
34,34,34,34,34,34,34,34,121853,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial35,-0.344900769008515,True
35,35,35,35,35,35,35,35,121854,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial36,-0.537355635123562,True
36,36,36,36,36,36,36,36,121855,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial37,-0.39608680519432,True
37,37,37,37,37,37,37,37,121856,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial38,-0.257723784160812,False
38,38,38,38,38,38,38,38,121857,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial39,0.295650417326959,False
39,39,39,39,39,39,39,39,121858,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial40,-0.490043317260171,True
40,40,40,40,40,40,40,40,121859,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial41,-0.529001174531935,True
41,41,41,41,41,41,41,41,121860,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial42,-0.390036118637906,True
42,42,42,42,42,42,42,42,121861,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial43,-0.475207728374718,True
43,43,43,43,43,43,43,43,121862,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial44,-0.662294371731862,True
44,44,44,44,44,44,44,44,121863,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial45,-0.537355635123562,True
45,45,45,45,45,45,45,45,121864,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial46,-0.581307324820975,True
46,46,46,46,46,46,46,46,121865,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial47,-0.0178431568739068,False
