,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
62145,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial1,0.0650948647141374
62146,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial2,-0.164913372220537
62147,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial3,-0.0755564971029266
62148,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial4,-0.123861176677482
62149,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial5,0.181405871929754
62150,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial6,0.059548244214271
62151,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial7,0.0482378528566354
62152,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial8,-0.0334717090382219
62153,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial9,-0.117101593030185
62154,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial10,-0.0376409680845993
62155,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial11,-0.0475277735026829
62156,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial12,-0.0334717090382219
62157,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial13,-0.102266563082648
62158,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial14,-0.137704403851771
62159,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial15,-0.000208064478925518
62160,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial16,-0.0665083681255294
62161,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial17,-0.0404428776866022
62162,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial18,-0.0605793411332738
62163,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial19,-0.120468233780142
62164,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial20,-0.0404428776866022
62165,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial21,-0.0171837570434978
62166,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial22,-0.166789377219292
62167,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial23,-0.143011530772708
62168,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial24,-0.13594967628522
62169,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial25,-0.0198563469048247
62170,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial26,0.0124240698477429
62171,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial27,-0.113760849773156
62172,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial28,-0.122161391799587
62173,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial29,-0.102266563082648
62174,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial30,-0.00535655007459157
62175,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial31,0.0716586342165257
62176,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial32,-0.112100065791692
62177,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial33,-0.120468233780142
62178,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial34,-0.155653011101333
62179,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial35,0.0074177379618372
62180,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial36,0.0979926822556658
62181,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial37,-0.125567640491499
62182,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial38,-0.146585991131006
62183,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial39,-0.112108353933408
62184,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial40,-0.0334717090382219
62185,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial41,-0.0211988347803338
62186,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial42,-0.143011530772708
62187,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial43,-0.108797430241606
62188,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial44,-0.129000816329893
