,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,27029,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial1,0.198936648731223,False
1,1,1,1,1,1,1,1,27030,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial2,0.1175029379593519,False
2,2,2,2,2,2,2,2,27031,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial3,0.0608524502154091,False
3,3,3,3,3,3,3,3,27032,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial4,0.0301380447463422,False
4,4,4,4,4,4,4,4,27033,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial5,-0.04624148416843,False
5,5,5,5,5,5,5,5,27034,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial6,0.132866071188577,False
6,6,6,6,6,6,6,6,27035,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial7,0.0092339321884868,False
7,7,7,7,7,7,7,7,27036,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial8,-0.0112610083194773,False
8,8,8,8,8,8,8,8,27037,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial9,-0.0447635043308092,False
9,9,9,9,9,9,9,9,27038,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial10,-0.0056999696528232,False
10,10,10,10,10,10,10,10,27039,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial11,-0.117052174428284,False
11,11,11,11,11,11,11,11,27040,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial12,-0.0826669536639919,False
12,12,12,12,12,12,12,12,27041,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial13,-0.10299223924956,False
13,13,13,13,13,13,13,13,27042,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial14,-0.109908166477454,False
14,14,14,14,14,14,14,14,27043,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial15,-0.076111440789175,False
15,15,15,15,15,15,15,15,27044,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial16,0.0702430939319578,False
