,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
36457,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial1,-0.41793186818528
36458,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial2,-0.301514969147515
36459,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial3,-0.210081766091803
36460,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial4,-0.275474727653795
36461,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial5,-0.40403077467467
36462,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial6,-0.493969835262563
36463,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial7,-0.312456049496836
36464,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial8,0.218169717564835
36465,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial9,-0.164806730832133
36466,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial10,0.0179263744754108
36467,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial11,-0.0516710096693394
36468,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial12,-0.0762905939158198
36469,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial13,-0.403623591756895
36470,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial14,-0.246279773659343
36471,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial15,-0.13794397806944
36472,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial16,-0.164806730832133
36473,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial17,-0.265737335103882
36474,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial18,-0.446657517399172
36475,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial19,-0.364844118956525
36476,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial20,-0.346650318776906
36477,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial21,-0.329216734387152
36478,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial22,-0.312456049496836
36479,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial23,-0.519688476384732
36480,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial24,-0.424821369911594
36481,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial25,-0.352882024223848
36482,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial26,-0.38419016451979
36483,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial27,-0.47794148202317
36484,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial28,-0.390560867688037
36485,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial29,-0.424394229988395
36486,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial30,-0.454060228888466
36487,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial31,-0.377496200782993
36488,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial32,-0.537921524959976
36489,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial33,-0.334854013434794
36490,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial34,-0.547026564564737
36491,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial35,-0.390166114306606
36492,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial36,-0.424394229988395
