,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
110653,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial1,0.297108378560452
110654,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial2,-0.112367783067239
110655,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial3,-0.201826214046548
110656,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial4,0.0332415604055933
110657,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial5,-0.240445140041055
110658,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial6,0.0332415604055933
110659,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial7,-0.149614858323159
110660,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial8,-0.172786511733161
110661,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial9,-0.0560052134357516
110662,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial10,-0.0626528138618268
110663,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial11,-0.0576679587474813
110664,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial12,-0.153762348373618
110665,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial13,-0.112367783067239
110666,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial14,0.186815751714368
110667,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial15,-0.0461925374469043
110668,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial16,-0.125712943591347
110669,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial17,0.207986168826003
110670,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial18,0.0477660002048728
110671,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial19,-0.159990616468592
110672,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial20,-0.0867505640583723
110673,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial21,0.0412481362640333
110674,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial22,-0.0382341750012873
110675,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial23,-0.00909334157140007
110676,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial24,0.0278297211316714
110677,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial25,0.0706063766744656
110678,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial26,0.246660622521627
