,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,62856,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,0.2307706926442629,False
1,1,1,1,1,1,1,1,62857,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.212317143108172,False
2,2,2,2,2,2,2,2,62858,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,-0.139466250008057,False
3,3,3,3,3,3,3,3,62859,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.1919747471827888,False
4,4,4,4,4,4,4,4,62860,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,-0.084812720227271,False
5,5,5,5,5,5,5,5,62861,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.161166940504612,False
6,6,6,6,6,6,6,6,62862,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.153815276317109,False
7,7,7,7,7,7,7,7,62863,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.1038900957468619,False
8,8,8,8,8,8,8,8,62864,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.112108353933408,False
9,9,9,9,9,9,9,9,62865,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,0.0639635655097961,False
10,10,10,10,10,10,10,10,62866,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,0.0705878651286449,False
11,11,11,11,11,11,11,11,62867,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,0.0124240698477429,False
12,12,12,12,12,12,12,12,62868,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,0.110090017834109,False
13,13,13,13,13,13,13,13,62869,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,0.1370469259202719,False
14,14,14,14,14,14,14,14,62870,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,-0.054715644130833,False
15,15,15,15,15,15,15,15,62871,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.1272980020646709,False
16,16,16,16,16,16,16,16,62872,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.134158408340858,False
17,17,17,17,17,17,17,17,62873,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.141244135990038,False
18,18,18,18,18,18,18,18,62874,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.0131922589218938,False
19,19,19,19,19,19,19,19,62875,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,0.2315302381655239,False
20,20,20,20,20,20,20,20,62876,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,-0.108780980004604,False
21,21,21,21,21,21,21,21,62877,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,0.0210730387425099,False
22,22,22,22,22,22,22,22,62878,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,0.0760015071938409,False
23,23,23,23,23,23,23,23,62879,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial24,0.0023593897886553,False
24,24,24,24,24,24,24,24,62880,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial25,-0.0755488779683242,False
