,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,32173,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial1,0.2193848117384248,False
1,1,1,1,1,1,1,1,32174,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial2,0.0483804037421574,False
2,2,2,2,2,2,2,2,32175,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial3,0.004505784550437,False
3,3,3,3,3,3,3,3,32176,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial4,-0.07218385572205,False
4,4,4,4,4,4,4,4,32177,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial5,-0.160769509763767,False
5,5,5,5,5,5,5,5,32178,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial6,-0.0586479248438739,False
6,6,6,6,6,6,6,6,32179,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial7,-0.0797338096703699,False
7,7,7,7,7,7,7,7,32180,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial8,-0.144139840260533,False
8,8,8,8,8,8,8,8,32181,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial9,-0.141173502281088,False
9,9,9,9,9,9,9,9,32182,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial10,-0.200883267248515,False
10,10,10,10,10,10,10,10,32183,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial11,0.0660147176680939,False
11,11,11,11,11,11,11,11,32184,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial12,0.0614888452842357,False
12,12,12,12,12,12,12,12,32185,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial13,-0.0247555372585979,False
13,13,13,13,13,13,13,13,32186,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial14,0.0838705703945162,False
14,14,14,14,14,14,14,14,32187,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial15,0.0493039361047609,False
15,15,15,15,15,15,15,15,32188,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial16,0.1026560651373399,False
16,16,16,16,16,16,16,16,32189,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial17,0.0829608513139086,False
17,17,17,17,17,17,17,17,32190,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial18,0.143384108686039,False
18,18,18,18,18,18,18,18,32191,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial19,-0.126815710066553,False
19,19,19,19,19,19,19,19,32192,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial20,0.0339042678813568,False
20,20,20,20,20,20,20,20,32193,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial21,0.0464655240669671,False
21,21,21,21,21,21,21,21,32194,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial22,0.0568037242619526,False
22,22,22,22,22,22,22,22,32195,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial23,-0.0293014522796038,False
23,23,23,23,23,23,23,23,32196,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial24,-0.0797338096703699,False
24,24,24,24,24,24,24,24,32197,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial25,-0.022500300010341,False
25,25,25,25,25,25,25,25,32198,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial26,0.0189289178338647,False
26,26,26,26,26,26,26,26,32199,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial27,-0.106009818774435,False
27,27,27,27,27,27,27,27,32200,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial28,-0.1005978328900309,False
28,28,28,28,28,28,28,28,32201,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial29,0.218760758634144,False
