,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,151795,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial1,0.142348787630113,False
1,1,1,1,1,1,1,1,151796,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial2,-0.11486904875223,False
2,2,2,2,2,2,2,2,151797,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial3,-0.176018417129306,False
3,3,3,3,3,3,3,3,151798,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial4,-0.1587176029511539,False
4,4,4,4,4,4,4,4,151799,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial5,-0.271655152612524,False
5,5,5,5,5,5,5,5,151800,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial6,-0.123732509083535,False
6,6,6,6,6,6,6,6,151801,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial7,-0.0934500250104962,False
7,7,7,7,7,7,7,7,151802,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial8,0.0068084906421548,False
8,8,8,8,8,8,8,8,151803,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial9,0.0493636037427869,False
9,9,9,9,9,9,9,9,151804,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial10,-0.221118491980471,False
10,10,10,10,10,10,10,10,151805,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial11,0.374499863241299,False
11,11,11,11,11,11,11,11,151806,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial12,-0.029526206791322,False
12,12,12,12,12,12,12,12,151807,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial13,0.0433182401293517,False
13,13,13,13,13,13,13,13,151808,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial14,0.114805038376083,False
14,14,14,14,14,14,14,14,151809,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial15,-0.0612862206795981,False
15,15,15,15,15,15,15,15,151810,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial16,0.0784101853460424,False
16,16,16,16,16,16,16,16,151811,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial17,0.0463779210895967,False
17,17,17,17,17,17,17,17,151812,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial18,-0.0153436127783126,False
18,18,18,18,18,18,18,18,151813,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial19,0.0051312270603047,False
19,19,19,19,19,19,19,19,151814,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial20,0.0727584806929964,False
20,20,20,20,20,20,20,20,151815,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial21,0.313564371450356,False
