,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,72723,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial1,0.0190426348884585,False
1,1,1,1,1,1,1,1,72724,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial2,-0.4315727004336039,True
2,2,2,2,2,2,2,2,72725,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial3,0.0629229657646699,False
3,3,3,3,3,3,3,3,72726,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial4,0.269342548910832,False
4,4,4,4,4,4,4,4,72727,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial5,-0.2785641477867439,True
5,5,5,5,5,5,5,5,72728,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial6,-0.201099650913881,False
6,6,6,6,6,6,6,6,72729,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial7,-0.2039617800243739,False
7,7,7,7,7,7,7,7,72730,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial8,-0.528428427008341,True
8,8,8,8,8,8,8,8,72731,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial9,0.1607392436599759,False
9,9,9,9,9,9,9,9,72732,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial10,0.0613669496107394,False
10,10,10,10,10,10,10,10,72733,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial11,0.0898728440826964,False
11,11,11,11,11,11,11,11,72734,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial12,-0.0740372206757254,False
12,12,12,12,12,12,12,12,72735,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial13,-0.132938050751586,False
13,13,13,13,13,13,13,13,72736,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial14,-0.245911995330243,False
14,14,14,14,14,14,14,14,72737,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial15,-0.0804504622813145,False
15,15,15,15,15,15,15,15,72738,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial16,-0.336573059061298,True
16,16,16,16,16,16,16,16,72739,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial17,-0.30300571141503,True
17,17,17,17,17,17,17,17,72740,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial18,-0.155342160353206,False
18,18,18,18,18,18,18,18,72741,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial19,-0.436449874960982,True
19,19,19,19,19,19,19,19,72742,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial20,-0.0935350103750037,False
20,20,20,20,20,20,20,20,72743,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial21,-0.176262663245023,False
21,21,21,21,21,21,21,21,72744,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial22,-0.30300571141503,True
22,22,22,22,22,22,22,22,72745,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial23,-0.4719772293477629,True
23,23,23,23,23,23,23,23,72746,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial24,0.185917750077208,False
24,24,24,24,24,24,24,24,72747,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial25,0.0795768963635609,False
25,25,25,25,25,25,25,25,72748,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial26,0.105570612102793,False
26,26,26,26,26,26,26,26,72749,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial27,-0.227443669567546,False
27,27,27,27,27,27,27,27,72750,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial28,-0.27861504266544,True
28,28,28,28,28,28,28,28,72751,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial29,-0.403474612039414,True
29,29,29,29,29,29,29,29,72752,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial30,-0.1816575275850489,False
30,30,30,30,30,30,30,30,72753,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial31,-0.340507230336344,True
31,31,31,31,31,31,31,31,72754,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial32,-0.3687368633921961,True
32,32,32,32,32,32,32,32,72755,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial33,-0.360464731361076,True
33,33,33,33,33,33,33,33,72756,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial34,-0.0493113347734835,False
34,34,34,34,34,34,34,34,72757,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial35,-0.258670078651015,False
35,35,35,35,35,35,35,35,72758,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial36,-0.408067476442632,True
36,36,36,36,36,36,36,36,72759,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial37,-0.364560423251777,True
37,37,37,37,37,37,37,37,72760,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial38,-0.8543760362213499,True
38,38,38,38,38,38,38,38,72761,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial39,-0.408067476442632,True
39,39,39,39,39,39,39,39,72762,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial40,-0.0037830495090407,False
40,40,40,40,40,40,40,40,72763,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial41,-0.057380895251153,False
41,41,41,41,41,41,41,41,72764,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial42,-0.242807526808662,False
42,42,42,42,42,42,42,42,72765,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial43,-0.8416609997435149,True
43,43,43,43,43,43,43,43,72766,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial44,-0.184407614684946,False
44,44,44,44,44,44,44,44,72767,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial45,-0.255473398515162,False
45,45,45,45,45,45,45,45,72768,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial46,-0.488191478303442,True
46,46,46,46,46,46,46,46,72769,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial47,-0.360464731361076,True
47,47,47,47,47,47,47,47,72770,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial48,-0.332693422103197,True
48,48,48,48,48,48,48,48,72771,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial49,-0.22145309930042,False
49,49,49,49,49,49,49,49,72772,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial50,-0.516618054409796,True
50,50,50,50,50,50,50,50,72773,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial51,-0.288881068723423,True
51,51,51,51,51,51,51,51,72774,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial52,-0.268536362517325,False
52,52,52,52,52,52,52,52,72775,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial53,-0.3858345133512871,True
53,53,53,53,53,53,53,53,72776,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial54,-0.3772334899472321,True
54,54,54,54,54,54,54,54,72777,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial55,-0.252252173361262,False
55,55,55,55,55,55,55,55,72778,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial56,-0.0355430633973168,False
56,56,56,56,56,56,56,56,72779,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial57,-0.546941990994224,True
57,57,57,57,57,57,57,57,72780,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial58,0.130069521092932,False
58,58,58,58,58,58,58,58,72781,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial59,0.1812411691367888,False
59,59,59,59,59,59,59,59,72782,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial60,-0.252252173361262,False
60,60,60,60,60,60,60,60,72783,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial61,-0.4413330861051911,True
61,61,61,61,61,61,61,61,72784,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial62,-0.6149022670316538,True
62,62,62,62,62,62,62,62,72785,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial63,0.177684070637679,False
63,63,63,63,63,63,63,63,72786,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial64,-0.0719344026184561,False
64,64,64,64,64,64,64,64,72787,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial65,-0.2958859702920819,True
65,65,65,65,65,65,65,65,72788,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial66,-0.45642325249138,True
66,66,66,66,66,66,66,66,72789,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial67,-0.408067476442632,True
67,67,67,67,67,67,67,67,72790,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial68,-0.364560423251777,True
