,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
50774,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial1,0.102107359284457
50775,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial2,0.0818295310189479
50776,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial3,-0.0690677438782439
50777,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial4,-0.0905608406108622
50778,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial5,-0.132185058355268
50779,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial6,-0.134630286480809
50780,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial7,-0.159728807609299
50781,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial8,-0.226645438948042
50782,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial9,0.0094135914910547
50783,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial10,-0.214747030709769
50784,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial11,-0.504281644824951
50785,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial12,-0.445493877980759
50786,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial13,-0.521715229214706
50787,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial14,-0.606886838951518
50788,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial15,-0.793973482308663
50789,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial16,-0.669160041027068
50790,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial17,-0.644714882952169
50791,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial18,-0.425972835335432
50792,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial19,-0.498575566018718
50793,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial20,-0.703751615307078
50794,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial21,0.212651613039546
50795,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial22,-0.0465815957305571
50796,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial23,-0.0195594643399919
50797,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial24,-0.129741457430822
50798,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial25,-0.751569633755575
50799,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial26,-0.712986435397776
50800,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial27,-0.425972835335432
50801,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial28,-0.492915648147066
50802,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial29,-0.368046511128957
50803,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial30,-0.68602465772228
50804,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial31,-0.805140219732058
50805,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial32,-0.515865062013479
50806,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial33,-0.599779455977461
50807,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial34,-0.367983870995878
50808,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial35,-0.565527056136724
50809,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial36,-0.124954770346888
50810,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial37,-0.0754185665123077
50811,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial38,-0.515865062013479
50812,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial39,-0.0905939091382884
50813,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial40,-0.751569633755575
50814,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial41,-0.316889348361868
50815,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial42,-0.540002095821747
50816,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial43,-0.398266355068917
50817,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial44,-0.751569633755575
50818,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial45,-0.504195925988809
50819,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial46,-0.644596444385396
50820,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial47,-0.51577702637375
50821,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial48,-0.731680834854628
50822,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial49,-0.772254232615426
50823,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial50,-0.343645404176937
50824,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial51,-0.487356027538742
50825,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial52,-0.298696057979333
50826,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial53,-0.614149274635337
50827,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial54,-0.425972835335432
50828,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial55,-0.540002095821747
50829,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial56,-0.223655111686592
50830,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial57,-0.435623684809177
50831,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial58,0.289827642229146
50832,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial59,-0.19470639116487
50833,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial60,-0.355674606258797
50834,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial61,-0.907916834615499
50835,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial62,-0.761737100290464
50836,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial63,-0.284702013401466
50837,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial64,-0.722374679761124
50838,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial65,-0.359711738964758
50839,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial66,-0.828795911435102
50840,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial67,-0.866655773789818
50841,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial68,-0.498575566018718
50842,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial69,-0.636850062328961
50843,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial70,-0.510005779874064
50844,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial71,-0.907916834615499
50845,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial72,-0.953513505147711
50846,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial73,-0.599672657874893
50847,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial74,-0.277811155390426
50848,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial75,-0.866458352247558
50849,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial76,0.11602117288259
50850,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial77,-0.411933337120181
50851,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial78,-0.277811155390426
50852,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial79,-0.772254232615426
50853,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial80,-0.498575566018718
50854,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial81,-0.159728807609299
50855,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial82,-0.339754237940026
50856,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial83,-0.226690677171228
50857,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial84,-0.879888111015256
50858,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial85,-0.271128145581125
50859,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial86,-0.465986160065328
50860,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial87,-0.450539638091594
50861,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial88,-0.816777680789744
