,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,22662,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial1,0.0627586607838722,False
1,1,1,1,1,1,1,1,22663,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial2,-0.273028801087333,False
2,2,2,2,2,2,2,2,22664,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial3,-0.101777980922901,False
3,3,3,3,3,3,3,3,22665,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial4,-0.4011682392070121,True
4,4,4,4,4,4,4,4,22666,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial5,-0.0137481302663676,False
5,5,5,5,5,5,5,5,22667,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial6,-0.0453942302033394,False
6,6,6,6,6,6,6,6,22668,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial7,-0.146281210065037,False
7,7,7,7,7,7,7,7,22669,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial8,0.0044332957664172,False
8,8,8,8,8,8,8,8,22670,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial9,-0.329659643195457,True
9,9,9,9,9,9,9,9,22671,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial10,0.235905577070948,False
10,10,10,10,10,10,10,10,22672,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial11,-0.0873801602222581,False
11,11,11,11,11,11,11,11,22673,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial12,-0.164639662769153,False
12,12,12,12,12,12,12,12,22674,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial13,0.1843520426984519,False
13,13,13,13,13,13,13,13,22675,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial14,-0.2518389275382169,False
14,14,14,14,14,14,14,14,22676,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial15,-0.0397173755967608,False
15,15,15,15,15,15,15,15,22677,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial16,0.0339917235270466,False
16,16,16,16,16,16,16,16,22678,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial17,-0.168501174597114,False
17,17,17,17,17,17,17,17,22679,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial18,-0.105067951752954,False
18,18,18,18,18,18,18,18,22680,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial19,-0.233778927553498,False
19,19,19,19,19,19,19,19,22681,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial20,0.0410846673275698,False
20,20,20,20,20,20,20,20,22682,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial21,-0.0204468582073516,False
21,21,21,21,21,21,21,21,22683,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial22,-0.295318529976086,True
22,22,22,22,22,22,22,22,22684,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial23,0.0206833481410036,False
23,23,23,23,23,23,23,23,22685,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial24,-0.3639512598564159,True
24,24,24,24,24,24,24,24,22686,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial25,0.0671849335733783,False
25,25,25,25,25,25,25,25,22687,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial26,0.0082628878183834,False
26,26,26,26,26,26,26,26,22688,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial27,-0.132098616052028,False
27,27,27,27,27,27,27,27,22689,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial28,-0.111673695119431,False
28,28,28,28,28,28,28,28,22690,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial29,-0.346417083277142,True
29,29,29,29,29,29,29,29,22691,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial30,0.0560476369193061,False
30,30,30,30,30,30,30,30,22692,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial31,0.0255937843563983,False
31,31,31,31,31,31,31,31,22693,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial32,-0.137354135184097,False
32,32,32,32,32,32,32,32,22694,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial33,-0.116677952965529,False
33,33,33,33,33,33,33,33,22695,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial34,0.11220213265807,False
34,34,34,34,34,34,34,34,22696,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial35,-0.0097555621999578,False
35,35,35,35,35,35,35,35,22697,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial36,0.0410846673275698,False
36,36,36,36,36,36,36,36,22698,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial37,-0.159110505650201,False
37,37,37,37,37,37,37,37,22699,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial38,0.1131749527043019,False
38,38,38,38,38,38,38,38,22700,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial39,-0.220782507597575,False
39,39,39,39,39,39,39,39,22701,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial40,0.0571827674506822,False
40,40,40,40,40,40,40,40,22702,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial41,0.0169993141885207,False
41,41,41,41,41,41,41,41,22703,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial42,-0.0355218710903679,False
