,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
49418,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial1,0.195622653457533
49419,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial2,-0.127113882108227
49420,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial3,-0.217913217230547
49421,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial4,-0.150132718823984
49422,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial5,-0.152691297319576
49423,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial6,-0.584836130153334
49424,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial7,-0.166068007467173
49425,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial8,-0.239835624348396
49426,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial9,-0.0692149975694298
49427,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial10,-0.328868102468412
49428,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial11,0.0876576362093373
49429,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial12,-0.182709042633178
49430,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial13,0.114133874182684
49431,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial14,0.0563096997509716
49432,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial15,-0.00845484363770677
49433,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial16,-0.280243490661683
49434,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial17,-0.336777806126654
49435,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial18,-0.332735221970103
49436,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial19,-0.147420081187865
49437,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial20,-0.0238192439325289
49438,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial21,-0.202869455195492
49439,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial22,-0.280349416145599
49440,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial23,-0.27669232590538
49441,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial24,-0.152691297319576
49442,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial25,-0.0418627389140762
49443,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial26,-0.139790962027366
49444,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial27,-0.163429638558021
49445,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial28,-0.287416191297154
49446,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial29,-0.160726761384803
49447,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial30,-0.233401750869366
49448,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial31,0.0738198005167621
49449,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial32,-0.259611851314355
49450,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial33,0.115519864867977
49451,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial34,0.116901446423366
49452,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial35,-0.0757573814167301
49453,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial36,-0.252996575520821
49454,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial37,-0.406366530911455
49455,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial38,-0.15005423186921
49456,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial39,0.0189556595077955
49457,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial40,-0.259611851314355
49458,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial41,-0.456387709229887
49459,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial42,-0.365815693439549
49460,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial43,-0.089213672608957
49461,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial44,-0.0103565969649653
49462,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial45,-0.313353858047712
49463,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial46,-0.451071147752989
49464,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial47,-0.273291548605547
49465,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial48,-0.0914479606607745
49466,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial49,-0.0418627389140762
49467,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial50,0.0277384470584341
49468,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial51,-0.0735363713520725
49469,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial52,-0.336777806126654
49470,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial53,0.192079404200919
49471,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial54,-0.0417913751332768
49472,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial55,-0.283806134489353
49473,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial56,-0.495256125528071
49474,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial57,-0.328868102468412
49475,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial58,-0.0891454570300994
49476,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial59,-0.0238192439325289
49477,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial60,-0.252897114972601
49478,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial61,-0.252996575520821
49479,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial62,-0.336777806126654
49480,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial63,-0.129702235106092
49481,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial64,-0.221013251077596
49482,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial65,-0.273291548605547
49483,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial66,-0.478274027392928
49484,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial67,-0.2909298469724
49485,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial68,0.0414097277083432
49486,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial69,0.278163329053194
