,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,21416,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial1,-0.0310209357201066,False
1,1,1,1,1,1,1,1,21417,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial2,-0.0310571269269531,False
2,2,2,2,2,2,2,2,21418,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial3,-0.0835508486566443,False
3,3,3,3,3,3,3,3,21419,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial4,-0.0610022543239812,False
4,4,4,4,4,4,4,4,21420,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial5,0.0801347697141792,False
5,5,5,5,5,5,5,5,21421,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial6,-0.0262580451841589,False
6,6,6,6,6,6,6,6,21422,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial7,-0.0167869174059945,False
7,7,7,7,7,7,7,7,21423,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial8,-0.0674807374787503,False
8,8,8,8,8,8,8,8,21424,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial9,-0.0662034480097891,False
9,9,9,9,9,9,9,9,21425,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial10,-0.0156501651818641,False
10,10,10,10,10,10,10,10,21426,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial11,-0.0662034480097891,False
11,11,11,11,11,11,11,11,21427,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial12,-0.0250248709513858,False
12,12,12,12,12,12,12,12,21428,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial13,-0.0457747676730458,False
13,13,13,13,13,13,13,13,21429,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial14,-0.0988119664337188,False
14,14,14,14,14,14,14,14,21430,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial15,-0.0334585050699512,False
15,15,15,15,15,15,15,15,21431,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial16,-0.0545807848137332,False
16,16,16,16,16,16,16,16,21432,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial17,0.0114544447186482,False
