,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,110751,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial1,0.148036631054635,False
1,1,1,1,110752,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial2,0.0371575434787119,False
2,2,2,2,110753,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial3,0.041854108113907,False
3,3,3,3,110754,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial4,-0.0348113329904396,False
4,4,4,4,110755,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial5,-0.0130100328950595,False
5,5,5,5,110756,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial6,-0.0201592217940196,False
6,6,6,6,110757,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial7,-0.0255811732221303,False
7,7,7,7,110758,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial8,-0.0042272453444209,False
8,8,8,8,110759,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial9,-0.0256359185243462,False
9,9,9,9,110760,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial10,-0.114365524086232,False
10,10,10,10,110761,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial11,0.113713209987473,False
11,11,11,11,110762,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial12,-0.0989928038241095,False
12,12,12,12,110763,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial13,0.0177884944732996,False
13,13,13,13,110764,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial14,-0.0968266345662934,False
14,14,14,14,110765,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial15,0.0194531230903738,False
15,15,15,15,110766,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial16,-0.112121507040758,False
16,16,16,16,110767,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial17,-0.0967621385785646,False
17,17,17,17,110768,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial18,-0.0538234425370892,False
18,18,18,18,110769,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial19,-0.166651432132004,False
19,19,19,19,110770,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial20,-0.014795226996648,False
20,20,20,20,110771,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial21,0.0194531230903738,False
21,21,21,21,110772,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial22,-0.169120351918276,False
22,22,22,22,110773,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial23,-0.0329328374096334,False
23,23,23,23,110774,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial24,-0.0861969085595407,False
24,24,24,24,110775,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial25,-0.014795226996648,False
25,25,25,25,110776,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial26,-0.118832097381803,False
26,26,26,26,110777,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial27,-0.159079574511082,False
27,27,27,27,110778,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial28,0.0647003663376511,False
28,28,28,28,110779,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial29,-0.121111149432954,False
29,29,29,29,110780,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial30,0.0661874622934704,False
30,30,30,30,110781,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial31,-0.118899955894738,False
31,31,31,31,110782,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial32,-0.182098411226839,False
32,32,32,32,110783,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial33,-0.0738284313169313,False
33,33,33,33,110784,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial34,-0.149350617953852,False
34,34,34,34,110785,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial35,0.0077489703680875,False
