,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
156108,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial1,0.18455335610158
156109,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial2,-0.0481854879237535
156110,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial3,-0.0301420563650252
156111,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial4,-0.236332269141416
156112,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial5,-0.116507441681773
156113,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial6,-0.224303067059556
156114,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial7,-0.220411900822645
156115,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial8,-0.216477729547599
156116,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial9,-0.208790900881308
156117,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial10,-0.205035678243766
156118,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial11,-0.265674038036535
156119,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial12,-0.224303067059556
156120,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial13,-0.248641533878497
156121,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial14,-0.104312774569211
156122,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial15,-0.357157120045821
156123,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial16,-0.145105370774929
156124,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial17,-0.379233228901337
156125,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial18,0.0176054764857692
156126,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial19,-0.165359676284085
156127,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial20,-0.193776941853974
156128,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial21,-0.220333649564433
156129,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial22,-0.357157120045821
156130,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial23,-0.232332319598058
156131,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial24,0.0460581088379737
156132,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial25,-0.270060557620231
156133,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial26,-0.197491331274936
156134,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial27,-0.0670249219845509
156135,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial28,-0.193832147610101
156136,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial29,-0.161892031261824
156137,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial30,-0.287972146928933
156138,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial31,-0.212655743575034
156139,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial32,-0.306630498218051
156140,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial33,-0.197491331274936
156141,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial34,0.048160926895243
156142,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial35,-0.0725572343914536
156143,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial36,-0.20125648298405
156144,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial37,-0.0276370974067284
156145,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial38,-0.0301799303333259
156146,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial39,-0.122649708880193
156147,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial40,-0.341416466155899
156148,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial41,-0.165359676284085
156149,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial42,-0.287972146928933
156150,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial43,-0.182910381901331
156151,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial44,0.132244256454257
156152,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial45,-0.00561243322950711
156153,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial46,0.123461468903618
156154,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial47,-0.104357702359238
156155,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial48,0.00147597618523321
156156,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial49,-0.135378069001463
156157,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial50,-0.321237756591492
156158,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial51,-0.240369401847377
156159,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial52,-0.301931528474606
156160,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial53,-0.0455876641777255
156161,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial54,-0.069796099808547
156162,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial55,-0.297212803663845
156163,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial56,-0.161840739666948
156164,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial57,-0.321237756591492
156165,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial58,-0.240430860063273
156166,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial59,-0.232271996730831
156167,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial60,-0.261374378435138
156168,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial61,-0.135329814952573
156169,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial62,-0.362605765225837
