,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,39143,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,0.1042621166251259,False
1,1,1,1,1,1,1,1,39144,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,-0.0476450302610503,False
2,2,2,2,2,2,2,2,39145,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,-0.0519235105026623,False
3,3,3,3,3,3,3,3,39146,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,-0.0087773966834658,False
4,4,4,4,4,4,4,4,39147,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,-0.0127175607531966,False
5,5,5,5,5,5,5,5,39148,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,-0.0349840850230505,False
6,6,6,6,6,6,6,6,39149,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,-0.135035364450152,False
7,7,7,7,7,7,7,7,39150,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,-0.0267609625211724,False
8,8,8,8,8,8,8,8,39151,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,0.0159374911376319,False
9,9,9,9,9,9,9,9,39152,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,-0.0562663829398242,False
10,10,10,10,10,10,10,10,39153,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,-0.026740573108873,False
11,11,11,11,11,11,11,11,39154,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,-0.164784663690352,False
12,12,12,12,12,12,12,12,39155,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,-0.0146862562939862,False
13,13,13,13,13,13,13,13,39156,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,-0.0903007468044246,False
14,14,14,14,14,14,14,14,39157,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,-0.0763881991338122,False
15,15,15,15,15,15,15,15,39158,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,-0.0606641449725114,False
16,16,16,16,16,16,16,16,39159,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,-0.142942766730147,False
17,17,17,17,17,17,17,17,39160,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,-0.0497897516839392,False
18,18,18,18,18,18,18,18,39161,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial19,-0.0540895182437904,False
19,19,19,19,19,19,19,19,39162,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial20,-0.202842026751048,False
20,20,20,20,20,20,20,20,39163,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial21,-0.0584651808725734,False
21,21,21,21,21,21,21,21,39164,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial22,-0.140286523086406,False
22,22,22,22,22,22,22,22,39165,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial23,-0.0146862562939862,False
23,23,23,23,23,23,23,23,39166,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial24,-0.129821089408241,False
24,24,24,24,24,24,24,24,39167,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial25,0.169914435902741,False
25,25,25,25,25,25,25,25,39168,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial26,-0.0370670361713428,False
26,26,26,26,26,26,26,26,39169,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial27,-0.228041778089618,False
27,27,27,27,27,27,27,27,39170,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial28,-0.0087773966834658,False
28,28,28,28,28,28,28,28,39171,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial29,0.0713808902304707,False
29,29,29,29,29,29,29,29,39172,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial30,-0.202842026751048,False
30,30,30,30,30,30,30,30,39173,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial31,-0.0950589831490296,False
31,31,31,31,31,31,31,31,39174,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial32,-0.181958676606692,False
32,32,32,32,32,32,32,32,39175,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial33,-0.0107380974489937,False
33,33,33,33,33,33,33,33,39176,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial34,0.0140854862760387,False
34,34,34,34,34,34,34,34,39177,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial35,-0.1537469040875709,False
35,35,35,35,35,35,35,35,39178,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial36,-0.0247267449707902,False
36,36,36,36,36,36,36,36,39179,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial37,-0.18782780855831,False
37,37,37,37,37,37,37,37,39180,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial38,-0.0455002037082055,False
38,38,38,38,38,38,38,38,39181,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial39,-0.148317982717961,False
39,39,39,39,39,39,39,39,39182,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial40,0.16206552681587,False
40,40,40,40,40,40,40,40,39183,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial41,0.1072676267648519,False
41,41,41,41,41,41,41,41,39184,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial42,-0.140286523086406,False
42,42,42,42,42,42,42,42,39185,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial43,-0.0650957597715864,False
43,43,43,43,43,43,43,43,39186,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial44,-0.0010219319867035,False
44,44,44,44,44,44,44,44,39187,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial45,-0.202826734961046,False
45,45,45,45,45,45,45,45,39188,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial46,0.0065880235964761,False
46,46,46,46,46,46,46,46,39189,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial47,-0.122121562258538,False
47,47,47,47,47,47,47,47,39190,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial48,-0.0010123238079904,False
48,48,48,48,48,48,48,48,39191,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial49,-0.0740970038863766,False
49,49,49,49,49,49,49,49,39192,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial50,-0.205911258478725,False
50,50,50,50,50,50,50,50,39193,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial51,-0.0107380974489937,False
51,51,51,51,51,51,51,51,39194,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial52,-0.164784663690352,False
52,52,52,52,52,52,52,52,39195,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial53,0.0428096375379332,False
53,53,53,53,53,53,53,53,39196,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial54,-0.0763881991338122,False
54,54,54,54,54,54,54,54,39197,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial55,-0.0974517962649197,False
55,55,55,55,55,55,55,55,39198,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial56,-0.0146862562939862,False
56,56,56,56,56,56,56,56,39199,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial57,-0.0903125481245679,False
57,57,57,57,57,57,57,57,39200,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial58,-0.0562882067831403,False
58,58,58,58,58,58,58,58,39201,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial59,0.0046956286899937,False
59,59,59,59,59,59,59,59,39202,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial60,0.0428096375379332,False
60,60,60,60,60,60,60,60,39203,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial61,-0.0267609625211724,False
