,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,47675,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial1,-0.0055552568519399,False
1,1,1,1,1,1,1,1,47676,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial2,-0.239038951907141,False
2,2,2,2,2,2,2,2,47677,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial3,-0.305225778094756,True
3,3,3,3,3,3,3,3,47678,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial4,-0.106764786858399,False
4,4,4,4,4,4,4,4,47679,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial5,0.0341258654350889,False
5,5,5,5,5,5,5,5,47680,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial6,-0.127167253620309,False
6,6,6,6,6,6,6,6,47681,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial7,-0.256524978479822,False
7,7,7,7,7,7,7,7,47682,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial8,-0.259112664896175,False
8,8,8,8,8,8,8,8,47683,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial9,-0.106819072537756,False
9,9,9,9,9,9,9,9,47684,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial10,0.0741070617619948,False
10,10,10,10,10,10,10,10,47685,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial11,-0.0720722788509289,False
11,11,11,11,11,11,11,11,47686,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial12,-0.205956113685443,False
12,12,12,12,12,12,12,12,47687,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial13,-0.33782390773294,True
13,13,13,13,13,13,13,13,47688,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial14,-0.0445638073388785,False
14,14,14,14,14,14,14,14,47689,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial15,-0.0524353309536774,False
15,15,15,15,15,15,15,15,47690,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial16,-0.131005493412747,False
16,16,16,16,16,16,16,16,47691,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial17,-0.121533593273778,False
17,17,17,17,17,17,17,17,47692,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial18,-0.269580919001091,False
18,18,18,18,18,18,18,18,47693,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial19,0.0341258654350889,False
19,19,19,19,19,19,19,19,47694,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial20,0.0248845054114835,False
20,20,20,20,20,20,20,20,47695,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial21,-0.0306765564453402,False
21,21,21,21,21,21,21,21,47696,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial22,-0.203677061634292,False
22,22,22,22,22,22,22,22,47697,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial23,-0.288300160808546,True
23,23,23,23,23,23,23,23,47698,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial24,-0.110426137474619,False
24,24,24,24,24,24,24,24,47699,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial25,-0.0492378808539584,False
25,25,25,25,25,25,25,25,47700,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial26,-0.0839088632221818,False
26,26,26,26,26,26,26,26,47701,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial27,-0.183837768076598,False
27,27,27,27,27,27,27,27,47702,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial28,-0.308035270975778,True
28,28,28,28,28,28,28,28,47703,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial29,-0.0804635223404007,False
29,29,29,29,29,29,29,29,47704,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial30,-0.0127886674336564,False
30,30,30,30,30,30,30,30,47705,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial31,-0.1925680380720739,False
31,31,31,31,31,31,31,31,47706,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial32,-0.2152170628241988,False
32,32,32,32,32,32,32,32,47707,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial33,-0.302363367429019,True
33,33,33,33,33,33,33,33,47708,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial34,-0.105004186046509,False
34,34,34,34,34,34,34,34,47709,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial35,-0.0201445979148378,False
35,35,35,35,35,35,35,35,47710,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial36,-0.188148230074667,False
36,36,36,36,36,36,36,36,47711,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial37,-0.173155539155924,False
37,37,37,37,37,37,37,37,47712,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial38,-0.254041505957558,False
38,38,38,38,38,38,38,38,47713,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial39,-0.0890722095969099,False
39,39,39,39,39,39,39,39,47714,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial40,-0.0070052753117968,False
40,40,40,40,40,40,40,40,47715,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial41,-0.136764199934785,False
41,41,41,41,41,41,41,41,47716,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial42,-0.158602031788621,False
42,42,42,42,42,42,42,42,47717,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial43,-0.256524978479822,False
43,43,43,43,43,43,43,43,47718,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial44,-0.103187879354726,False
44,44,44,44,44,44,44,44,47719,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial45,-0.110480882776835,False
45,45,45,45,45,45,45,45,47720,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial46,-0.0127886674336564,False
46,46,46,46,46,46,46,46,47721,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial47,-0.1290868953747209,False
47,47,47,47,47,47,47,47,47722,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial48,-0.150532471310951,False
48,48,48,48,48,48,48,48,47723,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial49,-0.0960771111655681,False
49,49,49,49,49,49,49,49,47724,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial50,-0.0012907917873672,False
50,50,50,50,50,50,50,50,47725,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial51,0.119358396845199,False
51,51,51,51,51,51,51,51,47726,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial52,-0.0620979291449584,False
52,52,52,52,52,52,52,52,47727,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial53,0.0558132086902323,False
