,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
62416,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial1,0.06177540028443
62417,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial2,-0.218658088733201
62418,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial3,-0.258548138578255
62419,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial4,-0.148393324888998
62420,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial5,-0.0503944141542862
62421,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial6,-0.166779977007565
62422,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial7,-0.0770906631613175
62423,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial8,-0.182115969588825
62424,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial9,-0.204055253509086
62425,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial10,0.0074177379618372
62426,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial11,-0.163073395857646
62427,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial12,-0.112108353933408
62428,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial13,-0.163045436085418
62429,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial14,-0.139466250008057
62430,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial15,-0.00149108135588527
62431,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial16,-0.132461348439399
62432,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial17,-0.112083489982758
62433,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial18,-0.210255071000383
62434,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial19,-0.0605793411332738
62435,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial20,-0.0461086374046795
62436,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial21,-0.174365934065913
62437,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial22,-0.150181067692371
62438,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial23,-0.238145285754961
62439,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial24,-0.11879006778949
62440,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial25,-0.0185246776375267
62441,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial26,-0.0863565611933605
62442,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial27,-0.0348500820088682
62443,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial28,-0.174365934065913
62444,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial29,-0.0605793411332738
62445,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial30,0.0979926822556658
62446,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial31,0.0781300248870345
62447,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial32,-0.157507756839776
62448,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial33,0.0173671967529061
62449,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial34,-0.150181067692371
62450,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial35,-0.00796364459224019
62451,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial36,0.0424818570857259
62452,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial37,0.28979681722954
62453,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial38,-0.025244592993265
62454,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial39,-0.16119477959706
62455,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial40,0.00363744742811045
62456,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial41,-0.0740429166096357
62457,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial42,-0.0348500820088682
62458,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial43,-0.0561778062761458
62459,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial44,-0.129000816329893
62460,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial45,0.088691973515306
