,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
150099,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial1,0.116042728287978
150100,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial2,0.146130839445449
150101,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial3,-0.161413768852039
150102,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial4,0.0380836524732335
150103,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial5,-0.180196490719147
150104,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial6,0.0471226385905936
150105,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial7,0.175490668005255
150106,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial8,-0.165354738234671
150107,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial9,-0.271268282986361
150108,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial10,-0.14847445533851
150109,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial11,-0.128573068724773
150110,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial12,-0.109508905855531
150111,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial13,-0.149724352952525
150112,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial14,-0.100333024771964
150113,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial15,-0.0261015715962905
150114,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial16,-0.0538591029722708
150115,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial17,-0.118918541476162
150116,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial18,-0.149762671926866
150117,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial19,-0.226382723095489
150118,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial20,0.0305846759722206
150119,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial21,-0.018458488598724
150120,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial22,0.0280305175594702
150121,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial23,0.0551732529326867
150122,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial24,-0.132225806153282
150123,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial25,-0.185663115132583
150124,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial26,-0.140886954316803
