,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,44603,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial1,-0.0336316925394242,False
1,1,1,1,1,1,1,1,44604,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial2,-0.0238622043690127,False
2,2,2,2,2,2,2,2,44605,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial3,-0.0456000136396328,False
3,3,3,3,3,3,3,3,44606,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial4,-0.0685476386717294,False
4,4,4,4,4,4,4,4,44607,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial5,-0.0238622043690127,False
5,5,5,5,5,5,5,5,44608,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial6,-0.0973007724088015,False
6,6,6,6,6,6,6,6,44609,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial7,-0.0181290504674041,False
7,7,7,7,7,7,7,7,44610,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial8,-0.0238622043690127,False
8,8,8,8,8,8,8,8,44611,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial9,-0.0143076553857338,False
9,9,9,9,9,9,9,9,44612,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial10,-0.0860754443483014,False
10,10,10,10,10,10,10,10,44613,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial11,-0.0728799231692814,False
11,11,11,11,11,11,11,11,44614,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial12,-0.0949982687781263,False
12,12,12,12,12,12,12,12,44615,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial13,-0.0477155506621032,False
