,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
75216,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial1,-0.307514895307303
75217,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial2,-0.441686505172404
75218,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial3,-0.472720738912372
75219,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial4,-0.341791638614885
75220,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial5,-0.372605586029105
75221,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial6,-0.464751809241097
75222,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial7,-0.379039696034515
75223,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial8,-0.542309463697174
75224,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial9,-0.0911878503836556
75225,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial10,-0.330082189274243
75226,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial11,0.0915616584200909
75227,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial12,0.00972934931235692
75228,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial13,-0.175730721050131
75229,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial14,-0.318595573538051
75230,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial15,0.145133519598822
75231,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial16,-0.236631550181406
75232,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial17,-0.464751809241097
75233,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial18,-0.441649067606595
75234,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial19,-0.542356667053767
75235,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial20,-0.441686505172404
75236,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial21,-0.542356667053767
75237,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial22,-0.50610106712246
75238,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial23,0.316023584968695
75239,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial24,-0.0558953860799614
75240,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial25,-0.200793124952698
75241,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial26,-0.353856150016266
75242,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial27,0.178691894125907
75243,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial28,-0.270616047491774
75244,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial29,-0.302024511743397
75245,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial30,-0.209479304137791
75246,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial31,-0.480838629134552
75247,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial32,-0.218342764469096
75248,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial33,-0.497501746834037
75249,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial34,-0.614049891708842
75250,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial35,-0.660984416747376
75251,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial36,-0.533062844797955
