,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
163639,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial1,0.0181817311975072
163640,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial2,-0.101004676521701
163641,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial3,-0.0874911273185002
163642,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial4,0.10596314900705
163643,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial5,-0.124485772371224
163644,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial6,-0.0237228544290069
163645,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial7,-0.114940454464994
163646,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial8,-0.0180210003751684
163647,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial9,0.107380098002656
163648,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial10,-0.10328498418125
163649,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial11,0.00583905993139489
163650,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial12,-0.117307187744101
163651,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial13,-0.0830930872129994
163652,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial14,-0.021832954580304
163653,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial15,-0.0787391393083161
163654,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial16,-0.0493546513112162
163655,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial17,-0.124485772371224
163656,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial18,0.0318530118474163
163657,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial19,0.0516135291003961
163658,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial20,-0.0765730235337347
163659,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial21,-0.0473097178046915
163660,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial22,-0.0701281100486315
163661,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial23,0.0451233591565368
163662,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial24,-0.0199322776504323
163663,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial25,-0.0575389827406112
163664,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial26,0.0284901700685847
163665,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial27,-0.1079282832452
163666,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial28,0.0704908308448307
163667,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial29,-0.0513888688615984
163668,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial30,-0.0743961582975339
163669,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial31,-0.0295102591403675
163670,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial32,-0.103307962725272
163671,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial33,-0.0554758221768377
163672,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial34,0.0564123236047771
163673,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial35,-0.0875022061180544
163674,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial36,-0.0744176580243652
163675,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial37,-0.0616949425117688
