,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,91969,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial1,0.1718019162171619,False
1,1,1,1,1,1,1,1,91970,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial2,-0.0493574387614983,False
2,2,2,2,2,2,2,2,91971,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial3,-0.071250840786139,False
3,3,3,3,3,3,3,3,91972,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial4,-0.076941398090947,False
4,4,4,4,4,4,4,4,91973,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial5,-0.167204847137459,False
5,5,5,5,5,5,5,5,91974,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial6,-0.118645251778044,False
6,6,6,6,6,6,6,6,91975,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial7,-0.23809986668929,False
7,7,7,7,7,7,7,7,91976,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial8,-0.219219201487282,False
8,8,8,8,8,8,8,8,91977,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial9,0.0181230133618038,False
9,9,9,9,9,9,9,9,91978,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial10,-0.25775251848814,False
10,10,10,10,10,10,10,10,91979,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial11,-0.104301105854818,False
11,11,11,11,11,11,11,11,91980,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial12,-0.290647964147643,True
12,12,12,12,12,12,12,12,91981,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial13,-0.108319279300982,False
