,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
88717,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial1,0.0634364748787064
88718,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial2,-0.213739339414632
88719,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial3,-0.213739339414632
88720,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial4,0.0762388873731066
88721,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial5,-0.233336366286975
88722,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial6,-0.192432341749825
88723,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial7,-0.314735027777525
88724,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial8,-0.284853382655796
88725,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial9,0.139983739287998
88726,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial10,-0.259862701242456
88727,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial11,-0.236145859167997
88728,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial12,-0.284756869195959
88729,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial13,-0.134066701877662
88730,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial14,0.0634364748787064
88731,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial15,-0.213739339414632
88732,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial16,-0.192432341749825
88733,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial17,-0.288001803380702
88734,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial18,0.00321992319474962
88735,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial19,0.151891790040259
88736,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial20,-0.253784756602623
88737,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial21,-0.253784756602623
88738,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial22,-0.304533096161917
88739,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial23,-0.12732107653094
88740,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial24,0.228329870025021
88741,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial25,0.11634972385057
88742,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial26,-0.197612542167139
88743,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial27,-0.321718633526273
88744,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial28,-0.157444231591982
88745,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial29,0.0382337620513602
88746,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial30,-0.216493207369147
88747,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial31,-0.155039487472893
88748,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial32,-0.200278958413468
88749,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial33,-0.000182867043147628
88750,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial34,0.0427363913617747
88751,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial35,-0.205648006232366
88752,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial36,-0.147951078058152
88753,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial37,-0.169622476733692
88754,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial38,-0.0846684467391685
88755,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial39,0.0734067588189404
88756,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial40,-0.265842096120143
88757,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial41,-0.197612542167139
88758,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial42,-0.197612542167139
88759,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial43,-0.0571974835669398
88760,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial44,0.132645747403177
88761,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial45,0.0457750362953817
88762,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial46,-0.182152094149776
88763,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial47,-0.227630287480741
88764,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial48,0.0590570219858968
88765,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial49,0.224368663220169
88766,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial50,-0.208269956454468
88767,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial51,-0.150328587054011
88768,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial52,-0.311267793910334
88769,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial53,-0.192341326035428
88770,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial54,0.138760220182708
88771,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial55,-0.174623479953655
88772,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial56,-0.103400724213083
88773,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial57,-0.224791108290875
88774,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial58,-0.12732107653094
88775,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial59,0.1792752692542
