,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
44327,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial1,0.0464799970923657
44328,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial2,-0.0863447218895272
44329,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial3,-0.0764972457176394
44330,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial4,-0.0985564132601091
44331,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial5,-0.0707614438612207
44332,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial6,0.0330711029063488
44333,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial7,-0.072648888204391
44334,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial8,-0.0784587395159342
44335,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial9,-0.0537454748855684
44336,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial10,0.020747579687157
44337,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial11,-0.0269010485249712
44338,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial12,-0.184266850178624
44339,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial13,0.0651033671627945
44340,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial14,-0.0765556696743968
44341,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial15,-0.023414666322787
44342,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial16,-0.0321265215207132
44343,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial17,-0.150706309318047
44344,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial18,-0.086414447268361
44345,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial19,-0.0924126972705177
44346,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial20,0.0049273672815966
44347,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial21,-0.123789347351782
44348,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial22,-0.130396877000135
44349,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial23,-0.0669157343027824
44350,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial24,-0.106756843193744
44351,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial25,-0.0482549764026805
44352,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial26,-0.041016718282787
44353,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial27,-0.0482549764026805
44354,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial28,-0.0115329091333258
44355,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial29,-0.0944475784566632
44356,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial30,-0.00985100591348687
44357,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial31,-0.0612478783387385
44358,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial32,-0.13255175028969
44359,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial33,-0.0863447218895272
44360,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial34,-0.00488530870725068
44361,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial35,0.0128857297272136
44362,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial36,-0.078517427959524
44363,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial37,-0.0538009167343971
44364,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial38,-0.0765556696743968
44365,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial39,-0.0824183763748025
44366,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial40,-0.0286504309615605
44367,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial41,-0.00822551002896388
44368,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial42,-0.0286504309615605
44369,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial43,-0.0649960925483706
44370,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial44,-0.0556066405901836
44371,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial45,-0.110984378083985
44372,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial46,-0.051947456925348
44373,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial47,0.121689268194447
44374,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial48,0.263583214521451
44375,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial49,-0.0538009167343971
44376,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial50,-0.046415900128328
44377,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial51,-0.0374690301771983
44378,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial52,-0.160046837789853
44379,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial53,0.13863409517215
