,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
21595,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,-0.111357100681564
21596,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,-0.0624969345032467
21597,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,-0.0708413936710581
21598,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,-0.265021383725148
21599,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,-0.309222695860304
21600,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,-0.172865095544777
21601,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,-0.098628344078783
21602,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,-0.064109953337089
21603,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,-0.232008282803039
21604,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,-0.324150513764982
21605,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,-0.116917901649077
21606,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,-0.138040758418458
21607,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,-0.0708413936710581
21608,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,-0.244394028181953
21609,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,-0.265021383725148
21610,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,-0.156106579390654
21611,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,-0.130260514000387
21612,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,0.0515480249823659
21613,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,-0.262383840203385
21614,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,-0.309310137702593
21615,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,-0.0792978315944977
21616,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,-0.162337567460949
21617,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,-0.0776189663730666
21618,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,-0.212928064349155
21619,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,-0.254630227877474
21620,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,-0.102205251582457
21621,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,-0.124527360098778
21622,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,-0.0725364586084587
21623,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,-0.188008502796131
21624,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,-0.270278400709998
21625,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,-0.128315419947145
21626,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,-0.183654169618976
21627,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,-0.0932954618716058
21628,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,-0.234479416631198
21629,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,-0.257143401267142
21630,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,0.0425791598359586
21631,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial37,0.0726175702326852
21632,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial38,0.152024587167727
21633,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial39,0.115237019381703
21634,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial40,-0.160254069441113
21635,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial41,-0.134167295470393
21636,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial42,-0.124527360098778
21637,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial43,0.0347564151965383
21638,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial44,-0.212928064349155
21639,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial45,-0.278319128846574
21640,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial46,0.0438865943968394
