,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,92455,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial1,0.0573257848879218,False
1,1,1,1,1,1,1,1,92456,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial2,-0.185712263798373,False
2,2,2,2,2,2,2,2,92457,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial3,-0.232044598231066,False
3,3,3,3,3,3,3,3,92458,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial4,-0.0627166824760748,False
4,4,4,4,4,4,4,4,92459,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial5,-0.0096210047426912,False
5,5,5,5,5,5,5,5,92460,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial6,-0.0929582105614739,False
6,6,6,6,6,6,6,6,92461,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial7,-0.132267944571407,False
7,7,7,7,7,7,7,7,92462,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial8,-0.101391378098337,False
8,8,8,8,8,8,8,8,92463,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial9,-0.0418056881140925,False
9,9,9,9,9,9,9,9,92464,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial10,0.0203502610506909,False
10,10,10,10,10,10,10,10,92465,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial11,-0.10783629158344,False
11,11,11,11,11,11,11,11,92466,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial12,-0.167971088601432,False
12,12,12,12,12,12,12,12,92467,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial13,-0.170459817694447,False
13,13,13,13,13,13,13,13,92468,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial14,-0.0078924415383285,False
14,14,14,14,14,14,14,14,92469,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial15,0.0122243284125725,False
15,15,15,15,15,15,15,15,92470,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial16,-0.0096123878741698,False
16,16,16,16,16,16,16,16,92471,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial17,-0.127731626720084,False
17,17,17,17,17,17,17,17,92472,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial18,-0.170484777147437,False
18,18,18,18,18,18,18,18,92473,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial19,0.1318038814349439,False
19,19,19,19,19,19,19,19,92474,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial20,-0.0992782771459999,False
20,20,20,20,20,20,20,20,92475,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial21,-0.139168326991054,False
21,21,21,21,21,21,21,21,92476,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial22,-0.0888022507903163,False
22,22,22,22,22,22,22,22,92477,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial23,-0.2556855080591739,False
23,23,23,23,23,23,23,23,92478,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial24,0.0588004704539276,False
24,24,24,24,24,24,24,24,92479,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial25,-0.107814684892793,False
25,25,25,25,25,25,25,25,92480,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial26,-0.0785931855977444,False
26,26,26,26,26,26,26,26,92481,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial27,-0.175480473960593,False
27,27,27,27,27,27,27,27,92482,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial28,-0.243689439106124,False
28,28,28,28,28,28,28,28,92483,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial29,0.0022698344127309,False
29,29,29,29,29,29,29,29,92484,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial30,0.0330388722165402,False
30,30,30,30,30,30,30,30,92485,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial31,-0.1438380795911359,False
31,31,31,31,31,31,31,31,92486,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial32,-0.280687777029229,True
32,32,32,32,32,32,32,32,92487,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial33,-0.303811575876367,True
33,33,33,33,33,33,33,33,92488,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial34,-0.0765778476026688,False
34,34,34,34,34,34,34,34,92489,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial35,-0.0826521369113036,False
35,35,35,35,35,35,35,35,92490,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial36,-0.120986934161718,False
36,36,36,36,36,36,36,36,92491,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial37,-0.226330114706637,False
37,37,37,37,37,37,37,37,92492,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial38,-0.226330114706637,False
38,38,38,38,38,38,38,38,92493,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial39,0.104845677794271,False
39,39,39,39,39,39,39,39,92494,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial40,0.0732782938225505,False
40,40,40,40,40,40,40,40,92495,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial41,0.0022866025394474,False
41,41,41,41,41,41,41,41,92496,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial42,-0.0492842684248735,False
42,42,42,42,42,42,42,42,92497,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial43,0.15835236409081,False
43,43,43,43,43,43,43,43,92498,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial44,-0.0130815368521979,False
44,44,44,44,44,44,44,44,92499,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial45,-0.0061878289042973,False
45,45,45,45,45,45,45,45,92500,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial46,-0.0569034981981216,False
46,46,46,46,46,46,46,46,92501,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial47,-0.1679959054289759,False
47,47,47,47,47,47,47,47,92502,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial48,-0.150950157539161,False
48,48,48,48,48,48,48,48,92503,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial49,0.0775362211540793,False
49,49,49,49,49,49,49,49,92504,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial50,0.171036132867523,False
50,50,50,50,50,50,50,50,92505,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial51,0.100855133949675,False
51,51,51,51,51,51,51,51,92506,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial52,0.0056106419166916,False
52,52,52,52,52,52,52,52,92507,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial53,-0.0588293765316177,False
53,53,53,53,53,53,53,53,92508,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial54,-0.114356355262704,False
54,54,54,54,54,54,54,54,92509,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial55,0.0775291709762089,False
