,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
31951,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial1,-0.131037595153455
31952,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial2,-0.128159120774174
31953,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial3,-0.0622539700402922
31954,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial4,0.0925048367122834
31955,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial5,0.0279968183750841
31956,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial6,-0.139745418669708
31957,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial7,-0.0159084558801892
31958,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial8,-0.0836035549514675
31959,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial9,0.0249851660414642
31960,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial10,0.0455025224501417
31961,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial11,-0.104652172490338
31962,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial12,-0.0419399422626312
31963,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial13,-0.160677429941117
31964,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial14,-0.0696691296112824
31965,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial15,-0.0501778958080226
31966,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial16,-0.0709277925296825
31967,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial17,0.00238684748252904
31968,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial18,0.0406986547989625
31969,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial19,0.0259947003841754
31970,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial20,-0.0115379880508395
31971,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial21,0.00348178330252047
31972,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial22,-0.214554547898425
31973,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial23,0.0950585880373684
31974,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial24,0.00553260978273107
31975,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial25,0.0348884135441576
31976,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial26,-0.139745418669708
31977,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial27,0.0179333184545616
