,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
146151,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial1,0.0842889022383484
146152,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial2,-0.411208577985493
146153,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial3,0.00770898029701872
146154,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial4,-0.147437889399266
146155,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial5,-0.340554693044348
146156,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial6,-0.367471655010613
146157,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial7,0.130744647063781
146158,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial8,-0.110089167436468
146159,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial9,-0.0374019570332442
146160,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial10,-0.185225184904255
146161,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial11,0.173964704795515
146162,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial12,-0.0781609168625268
146163,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial13,-0.0805646791735617
146164,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial14,-0.191388096689586
146165,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial15,-0.501727316488338
146166,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial16,-0.261413257158383
146167,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial17,-0.477253547105137
146168,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial18,-0.1702853486002
146169,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial19,-0.147437889399266
