,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,127242,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial1,0.2021678669153939,False
1,1,1,1,1,1,1,1,127243,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial2,0.0141924639677224,False
2,2,2,2,2,2,2,2,127244,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial3,-0.104751158013591,False
3,3,3,3,3,3,3,3,127245,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial4,0.0141698446597993,False
4,4,4,4,4,4,4,4,127246,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial5,-0.0074645403788373,False
5,5,5,5,5,5,5,5,127247,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial6,-0.150737854474926,False
6,6,6,6,6,6,6,6,127248,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial7,-0.074147240927489,False
7,7,7,7,7,7,7,7,127249,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial8,-0.180385478869546,False
8,8,8,8,8,8,8,8,127250,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial9,0.0680091577759447,False
9,9,9,9,9,9,9,9,127251,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial10,-0.0815937230953536,False
10,10,10,10,10,10,10,10,127252,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial11,-0.118899728342409,False
11,11,11,11,11,11,11,11,127253,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial12,-0.1972418368374189,False
12,12,12,12,12,12,12,12,127254,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial13,-0.1619138744956759,False
13,13,13,13,13,13,13,13,127255,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial14,0.0785313636123393,False
14,14,14,14,14,14,14,14,127256,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial15,-0.164158998615721,False
15,15,15,15,15,15,15,15,127257,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial16,-0.150737854474926,False
16,16,16,16,16,16,16,16,127258,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial17,-0.192362072219332,False
17,17,17,17,17,17,17,17,127259,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial18,-0.13987448374906,False
18,18,18,18,18,18,18,18,127260,VXP_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial19,-0.0106382158839553,False
