,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
133916,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial1,0.0654936984394912
133917,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial2,-0.126991226677198
133918,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial3,-0.174131467319662
133919,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial4,-0.34440081176381
133920,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial5,-0.335737206749887
133921,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial6,-0.327368307605771
133922,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial7,-0.291324866316772
133923,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial8,-0.348787331347505
133924,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial9,-0.276218105002211
133925,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial10,-0.335864934160808
133926,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial11,-0.36210605625299
133927,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial12,-0.258027098820805
133928,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial13,-0.315059042868691
133929,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial14,-0.34440081176381
133930,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial15,-0.371317773730074
133931,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial16,-0.399865832634823
133932,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial17,-0.348787331347505
133933,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial18,-0.3760096305378
133934,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial19,-0.404878314590652
133935,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial20,-0.394934935998551
133936,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial21,-0.425292112084441
133937,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial22,-0.409924074701487
133938,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial23,-0.487150352381013
133939,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial24,-0.348787331347505
133940,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial25,-0.457960002628611
133941,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial26,-0.441251116370883
133942,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial27,-0.319157633790547
133943,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial28,-0.34440081176381
133944,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial29,-0.409924074701487
133945,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial30,-0.400038568304211
133946,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial31,-0.385357271945325
133947,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial32,-0.340036657771001
133948,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial33,-0.446740464148635
133949,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial34,-0.323191867465352
133950,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial35,-0.469477089859523
133951,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial36,-0.452300084756959
133952,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial37,-0.395081319174558
133953,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial38,-0.469303360482487
133954,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial39,-0.371317773730074
133955,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial40,-0.441251116370883
133956,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial41,-0.518444964237709
133957,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial42,-0.335864934160808
133958,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial43,-0.545150917595182
133959,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial44,-0.348787331347505
133960,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial45,-0.34016565613291
133961,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial46,-0.452300084756959
133962,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial47,-0.291324866316772
133963,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial48,-0.348787331347505
133964,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial49,-0.247512512936999
133965,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial50,-0.415054696704955
133966,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial51,-0.441251116370883
133967,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial52,-0.204543439543818
133968,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial53,0.195925721976744
133969,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial54,-0.111375623846872
133970,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial55,-0.390204144647179
133971,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial56,-0.279983256711325
133972,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial57,-0.145792926853036
133973,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial58,-0.375846190769557
133974,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial59,-0.29913867454992
133975,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial60,-0.327368307605771
133976,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial61,-0.353240768277182
133977,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial62,-0.250913290236832
133978,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial63,-0.340036657771001
133979,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial64,-0.366698920656207
133980,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial65,-0.395081319174558
133981,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial66,-0.348787331347505
133982,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial67,-0.247512512936999
133983,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial68,-0.409924074701487
133984,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial69,-0.237144703085283
133985,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial70,-0.588509575936159
133986,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial71,-0.3760096305378
133987,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial72,-0.29913867454992
133988,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial73,-0.327368307605771
133989,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial74,0.152500206555872
133990,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial75,-0.348787331347505
133991,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial76,-0.34016565613291
133992,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial77,-0.240567513394223
133993,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial78,-0.331606384008007
133994,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial79,-0.261637155628605
133995,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial80,-0.390204144647179
133996,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial81,-0.34016565613291
133997,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial82,0.0172675436929408
133998,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial83,0.0949022715501155
133999,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial84,-0.065668924992226
134000,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial85,-0.251018353010162
134001,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial86,0.0303258200650491
134002,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial87,-0.204543439543818
134003,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial88,-0.134947725716255
134004,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial89,-0.395081319174558
134005,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial90,-0.34440081176381
134006,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial91,-0.559057094484786
134007,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial92,0.139870193761702
