,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,148019,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial1,0.12816585640006,False
1,1,1,1,1,1,1,1,148020,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial2,-0.371060601149586,True
2,2,2,2,2,2,2,2,148021,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial3,-0.36148293709636,True
3,3,3,3,3,3,3,3,148022,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial4,-0.7408217422498609,True
4,4,4,4,4,4,4,4,148023,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial5,-0.6214045037016059,True
5,5,5,5,5,5,5,5,148024,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial6,-0.588033810669123,True
6,6,6,6,6,6,6,6,148025,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial7,-0.406734338712373,True
7,7,7,7,7,7,7,7,148026,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial8,-0.445429025633521,True
8,8,8,8,8,8,8,8,148027,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial9,-0.6870797355165028,True
9,9,9,9,9,9,9,9,148028,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial10,-0.16215554070897,False
10,10,10,10,10,10,10,10,148029,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial11,-0.572360164089889,True
11,11,11,11,11,11,11,11,148030,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial12,-0.4014177772354749,True
12,12,12,12,12,12,12,12,148031,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial13,-0.549769794926942,True
13,13,13,13,13,13,13,13,148032,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial14,-0.528296619192826,True
14,14,14,14,14,14,14,14,148033,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial15,-0.267450531467807,False
15,15,15,15,15,15,15,15,148034,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial16,-0.0875774787846999,False
16,16,16,16,16,16,16,16,148035,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial17,-0.5572325295979,True
17,17,17,17,17,17,17,17,148036,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial18,-0.667480466280881,True
18,18,18,18,18,18,18,18,148037,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial19,-0.8017711221693149,True
19,19,19,19,19,19,19,19,148038,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial20,-0.248629380732283,False
20,20,20,20,20,20,20,20,148039,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial21,-0.580224984713097,True
21,21,21,21,21,21,21,21,148040,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial22,-0.697040468984581,True
22,22,22,22,22,22,22,22,148041,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial23,-0.657601576763465,True
23,23,23,23,23,23,23,23,148042,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial24,-0.36148293709636,True
24,24,24,24,24,24,24,24,148043,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial25,-0.391027090464986,True
25,25,25,25,25,25,25,25,148044,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial26,-0.42286612929967,True
26,26,26,26,26,26,26,26,148045,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial27,-0.521276582746217,True
27,27,27,27,27,27,27,27,148046,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial28,-0.451287128134678,True
28,28,28,28,28,28,28,28,148047,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial29,-0.351971855920592,True
29,29,29,29,29,29,29,29,148048,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial30,-0.342824585807242,True
30,30,30,30,30,30,30,30,148049,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial31,-0.279096288000555,True
31,31,31,31,31,31,31,31,148050,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial32,-0.338367445499687,True
32,32,32,32,32,32,32,32,148051,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial33,-0.180669104694853,False
33,33,33,33,33,33,33,33,148052,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial34,0.0179481442113918,False
34,34,34,34,34,34,34,34,148053,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial35,0.22227723586309,False
35,35,35,35,35,35,35,35,148054,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial36,-0.147405645805678,False
36,36,36,36,36,36,36,36,148055,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial37,-0.124703866348808,False
37,37,37,37,37,37,37,37,148056,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial38,-0.223638178088033,False
38,38,38,38,38,38,38,38,148057,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial39,0.017878418832558,False
39,39,39,39,39,39,39,39,148058,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial40,0.0596992403144583,False
40,40,40,40,40,40,40,40,148059,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial41,0.080878199778132,False
41,41,41,41,41,41,41,41,148060,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial42,-0.138676032085756,False
42,42,42,42,42,42,42,42,148061,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial43,-0.24138504102888,False
43,43,43,43,43,43,43,43,148062,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial44,-0.113695341089392,False
