,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,150247,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial1,-0.0489550266990348,False
1,1,1,1,1,1,1,1,150248,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial2,-0.1048884223459619,False
2,2,2,2,2,2,2,2,150249,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial3,-0.0210449927182288,False
3,3,3,3,3,3,3,3,150250,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial4,-0.0021644740252901,False
4,4,4,4,4,4,4,4,150251,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial5,0.1961444998208408,False
5,5,5,5,5,5,5,5,150252,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial6,-0.0921932846037534,False
6,6,6,6,6,6,6,6,150253,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial7,0.0105830296834046,False
7,7,7,7,7,7,7,7,150254,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial8,0.0936352840570827,False
8,8,8,8,8,8,8,8,150255,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial9,0.1103549606718669,False
9,9,9,9,9,9,9,9,150256,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial10,0.0846457773675109,False
10,10,10,10,10,10,10,10,150257,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial11,0.176386965936802,False
11,11,11,11,11,11,11,11,150258,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial12,0.0645142639643908,False
12,12,12,12,12,12,12,12,150259,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial13,-0.1037193920791099,False
