,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
150247,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial1,-0.0489550266990348
150248,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial2,-0.104888422345962
150249,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial3,-0.0210449927182288
150250,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial4,-0.00216447402529019
150251,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial5,0.196144499820841
150252,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial6,-0.0921932846037534
150253,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial7,0.0105830296834046
150254,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial8,0.0936352840570827
150255,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial9,0.110354960671867
150256,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial10,0.0846457773675109
150257,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial11,0.176386965936802
150258,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial12,0.0645142639643908
150259,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial13,-0.10371939207911
