,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
21011,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.130532772816321
21012,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,-0.0487609059023186
21013,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,-0.0439541575050608
21014,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,0.0195474983386617
21015,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.133779738026607
21016,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.155850257179552
21017,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,0.0250240516409268
21018,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,0.037076385712298
21019,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,-0.0424059255530227
21020,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.090975491355846
21021,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.1436829855293
21022,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.0487609059023186
21023,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,-0.0701911399191548
21024,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,-0.0503885049379997
21025,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.129855612897003
21026,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,-0.168378851421491
21027,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.0407842264074976
21028,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,0.0436137543343196
21029,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,0.0330715654697431
21030,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,-0.0874445506928354
21031,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial21,-0.139698513149448
21032,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial22,-0.032974681135026
21033,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial23,0.0700895237110837
21034,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial24,0.379008588226554
21035,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial25,-0.107239112205584
21036,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial26,0.00416000722951226
21037,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial27,0.264156358064907
21038,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial28,0.251443966424009
21039,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial29,0.0601967623136286
21040,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial30,0.181679973060016
21041,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial31,-0.0222432497032021
21042,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial32,0.114265363238121
21043,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial33,-0.0345207262181559
21044,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial34,0.124087938900972
21045,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial35,-0.0207251453102972
21046,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial36,0.0167900200236817
21047,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial37,0.0614340515635345
21048,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial38,0.108699013116962
21049,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial39,0.142070945341926
