,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
84854,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial1,0.152084702999497
84855,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial2,-0.0155138503893215
84856,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial3,-0.113644437235636
84857,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial4,0.153209135194205
84858,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial5,-0.139884017064217
84859,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial6,-0.0452369290426762
84860,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial7,0.0957080089301687
84861,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial8,-0.0222752233753605
84862,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial9,0.0588626449328897
84863,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial10,-0.0713504614380795
84864,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial11,0.0996017680550958
84865,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial12,-0.0451826433633196
84866,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial13,-0.151295326894906
84867,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial14,0.0369828985386831
84868,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial15,-0.148979760024609
84869,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial16,0.0943913586126954
84870,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial17,-0.0675047518796412
84871,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial18,-0.0890103699112093
84872,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial19,-0.0344949676704882
84873,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial20,-0.137628344843642
84874,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial21,-0.0309521269306035
84875,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial22,-0.0675047518796412
84876,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial23,-0.139884017064217
84877,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial24,0.0324291230490732
84878,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial25,-0.155905456130018
84879,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial26,-0.0599514497786977
84880,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial27,-0.113644437235636
84881,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial28,-0.117923340083967
84882,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial29,-0.0309521269306035
84883,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial30,-0.187371419962815
84884,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial31,0.0850814237631492
84885,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial32,-0.130985894576994
84886,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial33,-0.135451145760539
84887,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial34,-0.0155138503893215
84888,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial35,-0.207919810479841
84889,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial36,0.0278806191762517
84890,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial37,-0.0618368959155973
84891,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial38,-0.0849958754460705
84892,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial39,-0.0310046625534781
84893,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial40,-0.113707992525784
84894,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial41,0.152050235639372
84895,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial42,-0.0580741537478486
