,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,23984,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial1,0.283695849980383,False
1,1,1,1,1,1,1,1,23985,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial2,-0.0755947561291186,False
2,2,2,2,2,2,2,2,23986,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial3,-0.0649757801188247,False
3,3,3,3,3,3,3,3,23987,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial4,-0.0864798994141496,False
4,4,4,4,4,4,4,4,23988,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial5,0.0187275959052955,False
5,5,5,5,5,5,5,5,23989,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial6,-0.118495035845313,False
6,6,6,6,6,6,6,6,23990,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial7,-0.0525665221370049,False
7,7,7,7,7,7,7,7,23991,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial8,-0.0566636702780499,False
8,8,8,8,8,8,8,8,23992,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial9,-0.135433457761593,False
9,9,9,9,9,9,9,9,23993,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial10,0.0117508276839233,False
10,10,10,10,10,10,10,10,23994,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial11,-0.0909115142132246,False
11,11,11,11,11,11,11,11,23995,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial12,-0.0444863917272129,False
12,12,12,12,12,12,12,12,23996,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial13,-0.0505323522265515,False
13,13,13,13,13,13,13,13,23997,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial14,-0.125673620472436,False
14,14,14,14,14,14,14,14,23998,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial15,0.0028692404046886,False
15,15,15,15,15,15,15,15,23999,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial16,-0.0999127583280148,False
16,16,16,16,16,16,16,16,24000,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial17,-0.142900022446947,False
17,17,17,17,17,17,17,17,24001,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial18,-0.0546102646469913,False
18,18,18,18,18,18,18,18,24002,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial19,-0.118495035845313,False
19,19,19,19,19,19,19,19,24003,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial20,-0.0525665221370049,False
