,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
142223,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial1,0.0889181383467292
142224,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial2,-0.0607666787676666
142225,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial3,-0.160812951510103
142226,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial4,-0.12087006624769
142227,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial5,-0.347458038812773
142228,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial6,-0.160812951510103
142229,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial7,-0.163371530005695
142230,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial8,-0.123203219430537
142231,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial9,-0.26357734765872
142232,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial10,-0.417188389061703
142233,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial11,-0.102128193346893
142234,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial12,0.109062630060081
142235,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial13,0.0754538675238852
142236,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial14,-0.0798300844544957
142237,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial15,-0.280597427271916
142238,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial16,-0.225530571978383
142239,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial17,-0.158191329588381
142240,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial18,-0.160812951510103
142241,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial19,-0.182169736839321
142242,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial20,-0.412468898892467
142243,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial21,-0.179498327253188
142244,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial22,-0.27702678174889
142245,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial23,-0.179498327253188
142246,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial24,-0.250515857034515
142247,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial25,-0.368065652362675
142248,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial26,-0.270292084000473
142249,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial27,-0.193389275319297
142250,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial28,-0.244177077596132
142251,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial29,-0.241002707898486
142252,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial30,-0.389700036631849
142253,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial31,-0.166037946252024
142254,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial32,-0.125548974706783
142255,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial33,-0.216543811868662
142256,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial34,-0.168707512016715
142257,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial35,-0.241002707898486
142258,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial36,-0.32403409073383
142259,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial37,-0.287372558591499
142260,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial38,-0.163371530005695
142261,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial39,-0.316311502055696
142262,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial40,-0.407777042084741
142263,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial41,-0.398565324607657
142264,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial42,-0.216543811868662
142265,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial43,-0.216543811868662
142266,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial44,-0.193389275319297
142267,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial45,-0.355493994409315
142268,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial46,-0.290923723347801
142269,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial47,-0.234800292666056
142270,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial48,-0.376624924487578
142271,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial49,-0.201904847006553
142272,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial50,-0.446383343056155
142273,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial51,-0.153059339184191
142274,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial52,-0.398565324607657
142275,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial53,-0.389700036631849
142276,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial54,-0.260340765437303
142277,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial55,-0.412305459124224
142278,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial56,-0.250612370494352
142279,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial57,-0.403158189010874
142280,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial58,-0.517558934179266
142281,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial59,-0.316442525065992
142282,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial60,-0.446383343056155
142283,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial61,-0.273705755233683
142284,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial62,-0.472262754595474
142285,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial63,-0.461751380439108
142286,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial64,-0.446383343056155
142287,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial65,-0.39870104870332
142288,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial66,0.168127601785598
142289,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial67,-0.216543811868662
