,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,5057,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,0.0114707443449742,False
1,1,1,1,1,1,1,1,5058,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,-0.0719249840862823,False
2,2,2,2,2,2,2,2,5059,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,-0.0805336713427915,False
3,3,3,3,3,3,3,3,5060,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,-0.0601806768368007,False
4,4,4,4,4,4,4,4,5061,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,-0.208949061370979,False
5,5,5,5,5,5,5,5,5062,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,-0.0982805342836377,False
6,6,6,6,6,6,6,6,5063,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,-0.0116060596607195,False
7,7,7,7,7,7,7,7,5064,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,-0.0857591443385335,False
8,8,8,8,8,8,8,8,5065,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,-0.0928495345833462,False
9,9,9,9,9,9,9,9,5066,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,-0.1796751666407999,False
10,10,10,10,10,10,10,10,5067,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,-0.0236212008717165,False
11,11,11,11,11,11,11,11,5068,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,-0.058517931525071,False
12,12,12,12,12,12,12,12,5069,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,-0.2256570439522219,False
13,13,13,13,13,13,13,13,5070,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,-0.0407468930906068,False
14,14,14,14,14,14,14,14,5071,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,0.120289477368139,False
15,15,15,15,15,15,15,15,5072,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,-0.0787913073354578,False
16,16,16,16,16,16,16,16,5073,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,-0.114880501156559,False
17,17,17,17,17,17,17,17,5074,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,-0.188427933039129,False
18,18,18,18,18,18,18,18,5075,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial19,-0.140047070086181,False
19,19,19,19,19,19,19,19,5076,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial20,-0.0719249840862823,False
20,20,20,20,20,20,20,20,5077,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial21,-0.1906719500846029,False
21,21,21,21,21,21,21,21,5078,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial22,-0.0423428505851282,False
22,22,22,22,22,22,22,22,5079,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial23,-0.285335162188502,True
23,23,23,23,23,23,23,23,5080,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial24,0.25311508517191,False
24,24,24,24,24,24,24,24,5081,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial25,0.0320780322154079,False
25,25,25,25,25,25,25,25,5082,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial26,-0.0618581328467842,False
26,26,26,26,26,26,26,26,5083,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial27,-0.0552032240672093,False
27,27,27,27,27,27,27,27,5084,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial28,-0.263629831967131,False
28,28,28,28,28,28,28,28,5085,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial29,-0.0652242232273266,False
29,29,29,29,29,29,29,29,5086,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial30,-0.0328383456361037,False
30,30,30,30,30,30,30,30,5087,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial31,-0.12433641696897,False
31,31,31,31,31,31,31,31,5088,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial32,0.0943921160708787,False
32,32,32,32,32,32,32,32,5089,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial33,-0.1997200790619999,False
33,33,33,33,33,33,33,33,5090,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial34,0.0529988502969072,False
34,34,34,34,34,34,34,34,5091,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial35,-0.0770989908647044,False
35,35,35,35,35,35,35,35,5092,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial36,-0.083995732171565,False
