,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
105206,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial1,0.0389648531385665
105207,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial2,-0.01391614946081
105208,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial3,0.0301401341547574
105209,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial4,0.158887816573948
105210,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial5,-0.0692836865053432
105211,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial6,-0.0520894846622286
105212,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial7,0.0185967013662198
105213,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial8,0.129602831793777
105214,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial9,0.0916466705676675
105215,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial10,-0.0676820188484291
105216,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial11,-0.0267537958249608
105217,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial12,-0.0598392116902478
105218,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial13,-0.0209655617364768
105219,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial14,0.141576433778914
105220,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial15,-0.0724646408914249
105221,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial16,-0.00833011171888254
105222,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial17,-0.132820433358002
105223,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial18,-0.0582252394418878
105224,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial19,-0.0789952643566716
105225,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial20,0.0263647457200125
105226,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial21,-0.0773493124560383
105227,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial22,0.0781914199767897
105228,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial23,-0.0613651265380115
105229,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial24,-0.123613142410065
105230,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial25,0.0759287371596802
105231,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial26,-0.0645357763254428
105232,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial27,-0.0355058575106844
105233,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial28,-0.123667428089422
105234,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial29,-0.0629514917553955
105235,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial30,-0.034060641174162
105236,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial31,-0.0429627310640655
105237,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial32,-0.00415974792340235
105238,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial33,-0.114703352699214
105239,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial34,0.0133089224465115
105240,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial35,0.149332637548811
105241,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial36,-0.0855675706425849
105242,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial37,-0.00693784131968656
105243,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial38,0.172837607301055
105244,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial39,-0.0238536308634627
105245,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial40,0.0619636412505233
