,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,44751,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial1,0.159423191421146,False
1,1,1,1,1,1,1,1,44752,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial2,-0.309193302522566,True
2,2,2,2,2,2,2,2,44753,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial3,-0.0937058502335382,False
3,3,3,3,3,3,3,3,44754,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial4,-0.0995743899886712,False
4,4,4,4,4,4,4,4,44755,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial5,-0.032589871162473,False
5,5,5,5,5,5,5,5,44756,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial6,-0.0693119384318277,False
6,6,6,6,6,6,6,6,44757,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial7,-0.385237945252142,True
7,7,7,7,7,7,7,7,44758,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial8,-0.171763271347194,False
8,8,8,8,8,8,8,8,44759,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial9,0.0180173554963043,False
9,9,9,9,9,9,9,9,44760,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial10,-0.2078393644151039,False
10,10,10,10,10,10,10,10,44761,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial11,0.133857004445356,False
11,11,11,11,11,11,11,11,44762,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial12,-0.278565912808044,True
12,12,12,12,12,12,12,12,44763,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial13,-0.450262824628606,True
13,13,13,13,13,13,13,13,44764,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial14,-0.0427946641793904,False
14,14,14,14,14,14,14,14,44765,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial15,-0.218075564110625,False
15,15,15,15,15,15,15,15,44766,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial16,-0.1278138052228909,False
16,16,16,16,16,16,16,16,44767,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial17,-0.2499568756955839,False
17,17,17,17,17,17,17,17,44768,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial18,-0.377693598283312,True
18,18,18,18,18,18,18,18,44769,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial19,-0.149232828964625,False
19,19,19,19,19,19,19,19,44770,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial20,-0.119613375289256,False
20,20,20,20,20,20,20,20,44771,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial21,0.387889539395792,False
21,21,21,21,21,21,21,21,44772,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial22,-0.296709708690148,True
22,22,22,22,22,22,22,22,44773,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial23,-0.2078393644151039,False
23,23,23,23,23,23,23,23,44774,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial24,-0.0177551227639587,False
24,24,24,24,24,24,24,24,44775,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial25,-0.1470995058521269,False
25,25,25,25,25,25,25,25,44776,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial26,-0.0711496732160519,False
26,26,26,26,26,26,26,26,44777,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial27,-0.331937963606615,True
27,27,27,27,27,27,27,27,44778,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial28,-0.2337237369431489,False
28,28,28,28,28,28,28,28,44779,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial29,0.0726356608613621,False
29,29,29,29,29,29,29,29,44780,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial30,-0.105404330219908,False
30,30,30,30,30,30,30,30,44781,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial31,-0.200397689498681,False
31,31,31,31,31,31,31,31,44782,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial32,-0.2445145521796219,False
32,32,32,32,32,32,32,32,44783,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial33,-0.6534362878792049,True
33,33,33,33,33,33,33,33,44784,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial34,0.131616758547209,False
34,34,34,34,34,34,34,34,44785,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial35,-0.144911455181982,False
35,35,35,35,35,35,35,35,44786,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial36,0.107985007417718,False
36,36,36,36,36,36,36,36,44787,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial37,-0.149232828964625,False
37,37,37,37,37,37,37,37,44788,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial38,-0.136246563376837,False
38,38,38,38,38,38,38,38,44789,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial39,-0.176373400582306,False
39,39,39,39,39,39,39,39,44790,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial40,-0.0242776421193236,False
40,40,40,40,40,40,40,40,44791,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial41,-0.153675185964157,False
41,41,41,41,41,41,41,41,44792,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial42,-0.306018932824919,True
42,42,42,42,42,42,42,42,44793,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial43,-0.6823577226461109,True
43,43,43,43,43,43,43,43,44794,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial44,-0.0410643026062179,False
44,44,44,44,44,44,44,44,44795,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial45,-0.176373400582306,False
45,45,45,45,45,45,45,45,44796,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial46,-0.0376919844961359,False
46,46,46,46,46,46,46,46,44797,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial47,-0.210382197341701,False
47,47,47,47,47,47,47,47,44798,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial48,-0.570778853763588,True
48,48,48,48,48,48,48,48,44799,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial49,-0.318777016145692,True
49,49,49,49,49,49,49,49,44800,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial50,-0.0995157015450814,False
50,50,50,50,50,50,50,50,44801,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial51,0.0297441183285447,False
51,51,51,51,51,51,51,51,44802,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial52,-0.511399567982588,True
52,52,52,52,52,52,52,52,44803,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial53,-0.144911455181982,False
53,53,53,53,53,53,53,53,44804,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial54,-0.1320413401131319,False
54,54,54,54,54,54,54,54,44805,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial55,-0.212927306914766,False
55,55,55,55,55,55,55,55,44806,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial56,-0.236423218997356,False
56,56,56,56,56,56,56,56,44807,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial57,-0.459059131211577,True
57,57,57,57,57,57,57,57,44808,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial58,-0.570952583140624,True
58,58,58,58,58,58,58,58,44809,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial59,0.0104376425974513,False
59,59,59,59,59,59,59,59,44810,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial60,-0.181032992860027,False
