,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,23621,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial1,-0.0189677460200679,False
1,1,1,1,1,1,1,1,23622,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial2,-0.0189677460200679,False
2,2,2,2,2,2,2,2,23623,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial3,-0.0718809949919317,False
3,3,3,3,3,3,3,3,23624,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial4,-0.1304845278420459,False
4,4,4,4,4,4,4,4,23625,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial5,0.0177555788511858,False
5,5,5,5,5,5,5,5,23626,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial6,-0.0228039319699587,False
6,6,6,6,6,6,6,6,23627,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial7,-0.0113892819918746,False
7,7,7,7,7,7,7,7,23628,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial8,-0.0215043030580486,False
8,8,8,8,8,8,8,8,23629,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial9,-0.0762167254965131,False
9,9,9,9,9,9,9,9,23630,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial10,-0.0076148493726244,False
10,10,10,10,10,10,10,10,23631,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial11,-0.0493604643881635,False
11,11,11,11,11,11,11,11,23632,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial12,-0.0704333333746536,False
12,12,12,12,12,12,12,12,23633,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial13,-0.0675452642476677,False
13,13,13,13,13,13,13,13,23634,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial14,-0.101726228835655,False
14,14,14,14,14,14,14,14,23635,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial15,-0.0088735122910246,False
15,15,15,15,15,15,15,15,23636,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial16,-0.0507394504345933,False
16,16,16,16,16,16,16,16,23637,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial17,-0.0820855600218753,False
17,17,17,17,17,17,17,17,23638,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial18,-0.1288198992249719,False
18,18,18,18,18,18,18,18,23639,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial19,-0.0747545633512003,False
19,19,19,19,19,19,19,19,23640,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial20,-0.0718809949919317,False
20,20,20,20,20,20,20,20,23641,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial21,-0.0805961781447824,False
21,21,21,21,21,21,21,21,23642,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial22,-0.0661475566250469,False
22,22,22,22,22,22,22,22,23643,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial23,-0.086569674236384,False
23,23,23,23,23,23,23,23,23644,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial24,-0.120720287082368,False
24,24,24,24,24,24,24,24,23645,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial25,-0.0910553284727795,False
25,25,25,25,25,25,25,25,23646,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial26,-0.0521297225422037,False
26,26,26,26,26,26,26,26,23647,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial27,-0.0619107110516977,False
27,27,27,27,27,27,27,27,23648,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial28,-0.0704333333746536,False
28,28,28,28,28,28,28,28,23649,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial29,-0.0806403436853529,False
29,29,29,29,29,29,29,29,23650,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial30,-0.0319460775608498,False
30,30,30,30,30,30,30,30,23651,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial31,-0.0535175438308775,False
31,31,31,31,31,31,31,31,23652,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial32,0.0009975221865299,False
32,32,32,32,32,32,32,32,23653,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial33,-0.0507394504345933,False
33,33,33,33,33,33,33,33,23654,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial34,0.0022218571820249,False
34,34,34,34,34,34,34,34,23655,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial35,-0.0604536881414246,False
35,35,35,35,35,35,35,35,23656,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial36,-0.0480199849306451,False
