,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
124682,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial1,0.123230590090504
124683,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial2,0.0671592951687638
124684,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial3,-0.0247668293409826
124685,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial4,-0.000787455075399013
124686,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial5,-0.14411246748211
124687,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial6,-0.040199869415074
124688,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial7,-0.112816638544872
124689,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial8,-0.0814373437972717
124690,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial9,0.0219369019389259
124691,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial10,-0.0945660470139202
124692,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial11,-0.0644343395366112
124693,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial12,-0.105858193036792
124694,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial13,-0.0749603381403015
124695,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial14,-0.0623511398459371
124696,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial15,-0.0666006610200589
124697,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial16,0.0184915610571448
124698,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial17,-0.0814373437972717
124699,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial18,-0.0521834340631298
124700,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial19,0.0303782572939011
124701,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial20,-0.159302512263758
124702,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial21,-0.0857478057953407
124703,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial22,0.18707957254234
