,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,133150,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial1,-0.0019200798083383,False
1,1,1,1,1,1,1,1,133151,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial2,-0.30110219067848,True
2,2,2,2,2,2,2,2,133152,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial3,-0.0890566778028266,False
3,3,3,3,3,3,3,3,133153,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial4,-0.2482867406980561,False
4,4,4,4,4,4,4,4,133154,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial5,-0.2720847524136069,False
5,5,5,5,5,5,5,5,133155,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial6,-0.268631446904154,False
6,6,6,6,6,6,6,6,133156,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial7,-0.145433371872155,False
7,7,7,7,7,7,7,7,133157,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial8,-0.2416571664522019,False
8,8,8,8,8,8,8,8,133158,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial9,-0.2652053839785139,False
9,9,9,9,9,9,9,9,133159,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial10,-0.2384204568317459,False
10,10,10,10,10,10,10,10,133160,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial11,-0.289976251235716,True
11,11,11,11,11,11,11,11,133161,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial12,-0.232050454310418,False
12,12,12,12,12,12,12,12,133162,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial13,-0.258314525967474,False
13,13,13,13,13,13,13,13,133163,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial14,-0.3443728420243,True
14,14,14,14,14,14,14,14,133164,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial15,-0.36990626531466,True
15,15,15,15,15,15,15,15,133165,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial16,0.0892881614260799,False
16,16,16,16,16,16,16,16,133166,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial17,-0.261737738956253,False
17,17,17,17,17,17,17,17,133167,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial18,-0.2863783098449999,True
18,18,18,18,18,18,18,18,133168,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial19,0.0444001126458802,False
19,19,19,19,19,19,19,19,133169,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial20,-0.268631446904154,False
20,20,20,20,20,20,20,20,133170,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial21,-0.356919999726872,True
21,21,21,21,21,21,21,21,133171,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial22,0.148999652108898,False
22,22,22,22,22,22,22,22,133172,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial23,-0.0645223217459958,False
23,23,23,23,23,23,23,23,133173,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial24,-0.166911860820191,False
24,24,24,24,24,24,24,24,133174,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial25,-0.213253115529154,False
25,25,25,25,25,25,25,25,133175,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial26,-0.0688433697997559,False
26,26,26,26,26,26,26,26,133176,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial27,-0.129987764059455,False
27,27,27,27,27,27,27,27,133177,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial28,-0.058034725222309,False
28,28,28,28,28,28,28,28,133178,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial29,-0.28275608959576,True
29,29,29,29,29,29,29,29,133179,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial30,-0.225662373510974,False
30,30,30,30,30,30,30,30,133180,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial31,-0.2791994285563811,True
31,31,31,31,31,31,31,31,133181,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial32,-0.0755291206326683,False
32,32,32,32,32,32,32,32,133182,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial33,-0.137680453957197,False
33,33,33,33,33,33,33,33,133183,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial34,-0.232002551541993,False
34,34,34,34,34,34,34,34,133184,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial35,-0.1402321781863469,False
35,35,35,35,35,35,35,35,133185,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial36,-0.183669300901876,False
36,36,36,36,36,36,36,36,133186,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial37,-0.1402321781863469,False
37,37,37,37,37,37,37,37,133187,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial38,-0.142850995200869,False
38,38,38,38,38,38,38,38,133188,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial39,-0.213253115529154,False
39,39,39,39,39,39,39,39,133189,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial40,-0.189421248856124,False
40,40,40,40,40,40,40,40,133190,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial41,-0.125004691535412,False
41,41,41,41,41,41,41,41,133191,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial42,-0.2416571664522019,False
42,42,42,42,42,42,42,42,133192,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial43,-0.127482805101158,False
43,43,43,43,43,43,43,43,133193,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial44,0.0642027476270353,False
44,44,44,44,44,44,44,44,133194,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial45,-0.232002551541993,False
45,45,45,45,45,45,45,45,133195,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial46,-0.232002551541993,False
46,46,46,46,46,46,46,46,133196,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial47,0.128606174202998,False
47,47,47,47,47,47,47,47,133197,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial48,-0.1780066388344539,False
48,48,48,48,48,48,48,48,133198,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial49,-0.20120347748115,False
49,49,49,49,49,49,49,49,133199,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial50,-0.115133657057857,False
50,50,50,50,50,50,50,50,133200,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial51,-0.20714880952509,False
51,51,51,51,51,51,51,51,133201,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial52,-0.117568193550404,False
52,52,52,52,52,52,52,52,133202,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial53,-0.2102357937525839,False
53,53,53,53,53,53,53,53,133203,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial54,-0.2102357937525839,False
54,54,54,54,54,54,54,54,133204,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial55,-0.142850995200869,False
55,55,55,55,55,55,55,55,133205,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial56,-0.186564512619041,False
56,56,56,56,56,56,56,56,133206,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial57,0.0527515432658183,False
57,57,57,57,57,57,57,57,133207,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial58,-0.156013041425753,False
58,58,58,58,58,58,58,58,133208,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial59,0.0018144611138089,False
59,59,59,59,59,59,59,59,133209,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial60,-0.1249672528938259,False
60,60,60,60,60,60,60,60,133210,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial61,-0.1696418075029759,False
61,61,61,61,61,61,61,61,133211,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial62,-0.192355191499936,False
62,62,62,62,62,62,62,62,133212,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial63,-0.216353149376202,False
