,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
126024,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial1,0.131861247099022
126025,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial2,-0.277707380648955
126026,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial3,-0.212300534770336
126027,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial4,0.262446936126089
126028,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial5,-0.0396560754094351
126029,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial6,0.0679438750592887
126030,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial7,-0.0725468318541251
126031,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial8,0.313481619205193
126032,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial9,-0.0849325772330385
126033,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial10,-0.322969517862846
126034,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial11,-0.102922389254471
126035,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial12,-0.598879278082879
126036,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial13,-0.1862865153405
126037,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial14,-0.212401521744842
126038,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial15,-0.45390625821142
126039,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial16,0.0661659890773083
126040,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial17,-0.269893572415808
126041,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial18,0.205944741229665
126042,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial19,0.14087937005133
126043,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial20,-0.484142141306835
126044,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial21,-0.164598581656971
126045,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial22,-0.516845188642033
126046,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial23,-0.155659125625979
126047,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial24,-0.233139086576086
126048,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial25,-0.537625800583822
126049,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial26,-0.305937013704807
126050,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial27,-0.503381499292506
126051,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial28,-0.105480967750064
126052,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial29,-0.258551962810361
126053,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial30,0.119504215238511
126054,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial31,0.0986291450627417
126055,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial32,-0.087475410159636
126056,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial33,0.103520029320484
