,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,48628,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial1,0.4068078371217809,False
1,1,1,1,1,1,1,1,48629,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial2,-0.0534456745193435,False
2,2,2,2,2,2,2,2,48630,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial3,-0.0760912564568414,False
3,3,3,3,3,3,3,3,48631,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial4,-0.1498889600417449,False
4,4,4,4,4,4,4,4,48632,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial5,0.0622325918997109,False
5,5,5,5,5,5,5,5,48633,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial6,-0.2501756393528699,False
6,6,6,6,6,6,6,6,48634,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial7,-0.0800156455535195,False
7,7,7,7,7,7,7,7,48635,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial8,-0.173449851943551,False
8,8,8,8,8,8,8,8,48636,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial9,-0.0878429394835227,False
9,9,9,9,9,9,9,9,48637,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial10,-0.0197905788624575,False
10,10,10,10,10,10,10,10,48638,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial11,-0.2620012923599439,False
11,11,11,11,11,11,11,11,48639,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial12,-0.118832540101103,False
12,12,12,12,12,12,12,12,48640,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial13,-0.2222057206445739,False
13,13,13,13,13,13,13,13,48641,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial14,-0.0760912564568414,False
14,14,14,14,14,14,14,14,48642,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial15,-0.149820028056748,False
15,15,15,15,15,15,15,15,48643,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial16,0.242986905343248,False
16,16,16,16,16,16,16,16,48644,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial17,-0.129608287319757,False
17,17,17,17,17,17,17,17,48645,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial18,-0.208907975523148,False
18,18,18,18,18,18,18,18,48646,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial19,0.144215339516827,False
19,19,19,19,19,19,19,19,48647,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial20,-0.0552991343283926,False
20,20,20,20,20,20,20,20,48648,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial21,-0.319061451931232,True
21,21,21,21,21,21,21,21,48649,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial22,-0.125352710746831,False
22,22,22,22,22,22,22,22,48650,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial23,-0.29921827171054,True
23,23,23,23,23,23,23,23,48651,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial24,-0.0497531939966759,False
24,24,24,24,24,24,24,24,48652,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial25,0.0254318143673804,False
25,25,25,25,25,25,25,25,48653,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial26,-0.166255955802731,False
26,26,26,26,26,26,26,26,48654,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial27,-0.134049967883686,False
27,27,27,27,27,27,27,27,48655,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial28,-0.286460188389768,True
28,28,28,28,28,28,28,28,48656,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial29,-0.0552991343283926,False
29,29,29,29,29,29,29,29,48657,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial30,-0.1452831702074999,False
30,30,30,30,30,30,30,30,48658,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial31,-0.325951496107363,True
31,31,31,31,31,31,31,31,48659,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial32,-0.147585673838175,False
32,32,32,32,32,32,32,32,48660,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial33,-0.208907975523148,False
33,33,33,33,33,33,33,33,48661,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial34,-0.0113492235074824,False
34,34,34,34,34,34,34,34,48662,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial35,-0.0760912564568414,False
35,35,35,35,35,35,35,35,48663,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial36,0.163621490773773,False
36,36,36,36,36,36,36,36,48664,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial37,-0.102056819493312,False
37,37,37,37,37,37,37,37,48665,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial38,-0.268037105562982,False
38,38,38,38,38,38,38,38,48666,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial39,0.175747859093881,False
39,39,39,39,39,39,39,39,48667,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial40,0.0177289536504035,False
40,40,40,40,40,40,40,40,48668,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial41,-0.0164230504064582,False
