,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,38533,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,0.0935975843401708,False
1,1,1,1,38534,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.289969083875369,True
2,2,2,2,38535,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,-0.182096722486543,False
3,3,3,3,38536,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.385068752603233,True
4,4,4,4,38537,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.609985477812014,True
5,5,5,5,38538,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.433971778267549,True
6,6,6,6,38539,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.565711773471263,True
7,7,7,7,38540,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.488912441856802,True
8,8,8,8,38541,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.35378763664416,True
9,9,9,9,38542,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.695226890485589,True
10,10,10,10,38543,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.488912441856802,True
11,11,11,11,38544,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.572808073357945,True
12,12,12,12,38545,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.308955482148032,True
13,13,13,13,38546,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.332908612663706,True
14,14,14,14,38547,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.714671479490214,True
15,15,15,15,38548,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.500901331254172,True
16,16,16,16,38549,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,-0.328810021741849,True
17,17,17,17,38550,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.433971778267549,True
18,18,18,18,38551,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.312889653423079,True
19,19,19,19,38552,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.224586698962673,False
20,20,20,20,38553,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.408832298047717,True
21,21,21,21,38554,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.587395108649066,True
22,22,22,22,38555,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.138104662028594,False
23,23,23,23,38556,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.389760609410959,True
24,24,24,24,38557,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,-0.686121850880828,True
25,25,25,25,38558,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,-0.293734235584484,True
26,26,26,26,38559,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,-0.389597169642716,True
27,27,27,27,38560,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,0.0997386552851438,False
28,28,28,28,38561,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,-0.545260148175358,True
29,29,29,29,38562,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,0.120385776521659,False
30,30,30,30,38563,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,-0.0257451448917227,False
31,31,31,31,38564,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,-0.433816673093792,True
32,32,32,32,38565,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,0.121833438138937,False
33,33,33,33,38566,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,-0.154039950671783,False
34,34,34,34,38567,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,-0.609985477812014,True
35,35,35,35,38568,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial36,-0.297513430844199,True
36,36,36,36,38569,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial37,0.084321942464388,False
37,37,37,37,38570,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial38,-0.413616811507981,True
38,38,38,38,38571,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial39,-0.0703717748879877,False
39,39,39,39,38572,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial40,-0.500720387782947,True
40,40,40,40,38573,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial41,0.19203038025288,False
41,41,41,41,38574,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial42,-0.215236822107616,False
42,42,42,42,38575,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial43,-0.167757757784924,False
43,43,43,43,38576,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial44,-0.167757757784924,False
44,44,44,44,38577,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial45,-0.399108250818484,True
45,45,45,45,38578,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial46,-0.519513278829272,True
46,46,46,46,38579,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial47,-0.279010354751004,True
47,47,47,47,38580,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial48,-0.337066936386092,True
48,48,48,48,38581,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial49,-0.215236822107616,False
49,49,49,49,38582,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial50,-0.532001482891842,True
50,50,50,50,38583,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial51,-0.423675053574646,True
51,51,51,51,38584,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial52,-0.275262530295987,True
52,52,52,52,38585,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial53,-0.367124728365537,True
53,53,53,53,38586,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial54,-0.264664269109991,False
54,54,54,54,38587,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial55,-0.572594555909247,True
55,55,55,55,38588,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial56,-0.375857035126149,True
56,56,56,56,38589,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial57,0.0795532821060085,False
57,57,57,57,38590,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial58,-0.0463878672799822,False
58,58,58,58,38591,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial59,0.161647928568349,False
59,59,59,59,38592,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial60,-0.394480099580195,True
60,60,60,60,38593,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial61,-0.423675053574646,True
61,61,61,61,38594,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial62,-0.375857035126149,True
62,62,62,62,38595,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial63,-0.244213449198673,False
63,63,63,63,38596,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial64,-0.190930035957094,False
64,64,64,64,38597,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial65,-0.483054339355645,True
65,65,65,65,38598,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial66,-0.466051063630118,True
66,66,66,66,38599,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial67,-0.279010354751004,True
