,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38533,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,0.0935975843401708
38534,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.289969083875369
38535,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,-0.182096722486543
38536,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.385068752603233
38537,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.609985477812014
38538,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.433971778267549
38539,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.565711773471263
38540,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.488912441856802
38541,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.35378763664416
38542,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.695226890485589
38543,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.488912441856802
38544,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.572808073357945
38545,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.308955482148032
38546,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.332908612663706
38547,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.714671479490214
38548,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.500901331254172
38549,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,-0.328810021741849
38550,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.433971778267549
38551,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.312889653423079
38552,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.224586698962673
38553,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.408832298047717
38554,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.587395108649066
38555,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.138104662028594
38556,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.389760609410959
38557,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,-0.686121850880828
38558,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,-0.293734235584484
38559,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,-0.389597169642716
38560,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,0.0997386552851438
38561,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,-0.545260148175358
38562,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,0.120385776521659
38563,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,-0.0257451448917227
38564,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,-0.433816673093792
38565,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,0.121833438138937
38566,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,-0.154039950671783
38567,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,-0.609985477812014
38568,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial36,-0.297513430844199
38569,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial37,0.084321942464388
38570,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial38,-0.413616811507981
38571,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial39,-0.0703717748879877
38572,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial40,-0.500720387782947
38573,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial41,0.19203038025288
38574,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial42,-0.215236822107616
38575,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial43,-0.167757757784924
38576,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial44,-0.167757757784924
38577,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial45,-0.399108250818484
38578,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial46,-0.519513278829272
38579,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial47,-0.279010354751004
38580,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial48,-0.337066936386092
38581,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial49,-0.215236822107616
38582,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial50,-0.532001482891842
38583,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial51,-0.423675053574646
38584,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial52,-0.275262530295987
38585,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial53,-0.367124728365537
38586,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial54,-0.264664269109991
38587,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial55,-0.572594555909247
38588,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial56,-0.375857035126149
38589,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial57,0.0795532821060085
38590,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial58,-0.0463878672799822
38591,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial59,0.161647928568349
38592,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial60,-0.394480099580195
38593,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial61,-0.423675053574646
38594,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial62,-0.375857035126149
38595,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial63,-0.244213449198673
38596,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial64,-0.190930035957094
38597,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial65,-0.483054339355645
38598,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial66,-0.466051063630118
38599,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial67,-0.279010354751004
38600,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial68,-0.271778077693964
38601,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial69,-0.145919295938717
38602,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial70,-0.538761193608889
38603,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial71,-0.519513278829272
